###methylcf
#seq	7	145441459
#seq	2	182113224
#seq	1	195471971
#seq	19	61431566
1	3007532	+	2	2
1	3007533	-	6	9
1	3007580	+	4	7
1	3007581	-	8	8
1	3007682	+	3	3
1	3007683	-	3	3
1	3008545	+	1	1
1	3008758	+	2	2
1	3008759	-	2	2
1	3008772	+	1	2
1	3008773	-	2	3
1	3009011	-	0	1
1	3009073	-	4	4
1	3009138	-	6	6
1	3009167	-	0	1
1	3010494	-	4	4
1	3010646	-	1	1
1	3010821	-	2	2
1	3011266	-	6	9
1	3011314	-	11	11
1	3012097	-	4	4
1	3012306	-	1	1
1	3012518	+	3	3
19	5793717	+	0	6
19	5793718	-	1	3
19	5793891	+	6	7
19	5793892	-	4	4
19	5793930	+	1	3
19	5793931	-	2	2
19	5793942	+	1	2
19	5793943	-	2	2
19	5793959	+	0	2
19	5793960	-	0	2
19	5794172	+	1	3
19	5794275	+	0	2
19	5794276	-	0	8
19	5794455	+	0	3
19	5794456	-	0	3
19	5794526	-	0	1
19	5794699	+	0	1
19	5794700	-	0	1
19	5794963	+	0	3
19	5795126	-	0	3
19	5795146	-	0	4
19	5795248	-	0	1
19	5795273	-	6	13
19	5795419	+	0	1
19	5795420	-	6	6
19	5795470	-	0	1
19	5795609	+	1	7
19	5795752	+	4	11
19	5795771	+	5	12
19	5795930	+	1	1
19	5795931	-	1	1
19	5795947	+	3	4
19	5795948	-	1	1
19	5795978	+	0	3
19	5795979	-	1	1
19	5796057	-	0	1
19	5796086	+	1	5
19	5796087	-	0	2
19	5796207	+	1	2
19	5796208	-	1	5
19	5796397	+	11	21
19	5796398	-	1	2
19	5796407	+	12	24
19	5796408	-	2	2
19	5796487	+	8	11
19	5796488	-	2	3
19	5796560	+	4	4
19	5796561	-	3	3
19	5796616	-	3	5
19	5796710	+	1	3
19	5796711	-	2	5
19	5796741	+	1	3
19	5796742	-	4	5
19	5796764	+	1	3
19	5796765	-	3	6
19	5796808	+	5	7
19	5796809	-	5	6
19	5796877	+	3	4
19	5796878	-	6	6
19	5796997	+	3	3
19	5796998	-	0	2
19	5797134	+	5	7
19	5797135	-	0	4
19	5797292	+	2	4
19	5797473	+	1	1
19	5797474	-	0	5
19	5797491	+	2	2
19	5797492	-	0	7
19	5797615	+	3	6
19	5797616	-	0	8
19	5797617	+	1	6
19	5797618	-	0	8
19	5797844	+	2	8
19	5797935	+	1	10
19	5797936	-	0	1
19	5797980	+	1	6
19	5797981	-	0	1
19	5798154	+	1	2
19	5798155	-	0	12
19	5798239	+	1	4
19	5798240	-	1	9
19	5798281	+	0	5
19	5798282	-	4	10
19	5798608	+	3	13
19	5798649	+	1	11
19	5798856	+	6	11
19	5798857	-	0	8
19	5798911	+	5	6
19	5798912	-	0	6
19	5798932	+	0	2
19	5798933	-	0	6
19	5798937	+	0	2
19	5798938	-	0	6
19	5798943	+	0	2
19	5798944	-	0	6
19	5798947	+	0	2
19	5798948	-	0	6
19	5799302	+	3	3
19	5799803	+	2	9
19	5799804	-	0	3
19	5799809	+	2	7
19	5799810	-	0	3
19	5799817	+	1	3
19	5799818	-	0	3
19	5799847	+	0	2
19	5799848	-	0	2
19	5800068	+	2	3
19	5800069	-	0	1
19	5800146	+	2	4
19	5800147	-	0	10
19	5800165	+	1	7
19	5800166	-	0	10
19	5800221	+	1	8
19	5800222	-	1	11
19	5800244	+	1	9
19	5800245	-	1	5
19	5800307	+	0	5
19	5800308	-	0	3
19	5800423	+	3	10
19	5800424	-	0	5
19	5800498	+	3	11
19	5800499	-	0	6
19	5800693	+	0	4
19	5800694	-	0	4
19	5800746	+	1	3
19	5800747	-	0	3
19	5800864	+	5	5
19	5800865	-	0	7
19	5800987	+	2	3
19	5800988	-	0	11
19	5801006	+	2	3
19	5801007	-	0	12
19	5801011	+	1	2
19	5801012	-	1	11
19	5801063	+	2	2
19	5801064	-	0	7
19	5801092	+	4	4
19	5801093	-	0	10
19	5801101	+	5	5
19	5801102	-	1	11
19	5801103	+	5	5
19	5801104	-	0	10
19	5801122	+	4	4
19	5801123	-	0	10
19	5801146	+	4	4
19	5801147	-	0	7
19	5801152	+	4	4
19	5801153	-	0	7
19	5801196	+	2	2
19	5801197	-	0	4
19	5801227	+	2	2
19	5801228	-	0	8
19	5801232	+	2	2
19	5801233	-	0	8
19	5801312	+	3	6
19	5801313	-	0	9
19	5801328	+	4	7
19	5801329	-	0	8
19	5801394	+	3	3
19	5801395	-	0	4
19	5801627	+	3	3
19	5801628	-	1	5
19	5801803	+	2	2
19	5801804	-	0	10
19	5801917	+	3	3
19	5801918	-	0	8
19	5802045	+	1	1
19	5802046	-	0	5
19	5802060	-	0	2
19	5802095	+	1	1
19	5802096	-	0	4
19	5802099	+	1	1
19	5802100	-	0	4
19	5802108	+	1	1
19	5802109	-	0	4
19	5802112	+	1	1
19	5802113	-	0	4
19	5802162	+	1	1
19	5802163	-	0	3
19	5802170	+	1	1
19	5802171	-	0	3
19	5802177	+	1	1
19	5802178	-	0	1
19	5802193	+	1	1
19	5802194	-	0	1
19	5802197	+	1	1
19	5802198	-	0	1
19	5802307	+	3	3
19	5802308	-	0	1
19	5802325	+	3	3
19	5802326	-	0	1
19	5802511	+	0	1
19	5802512	-	0	3
19	5802590	+	0	2
19	5802591	-	0	1
19	5802599	+	0	3
19	5802600	-	0	1
19	5802620	+	0	3
19	5802642	+	0	3
19	5802656	+	0	3
19	5802674	+	0	3
19	5802683	+	0	1
19	5802688	+	0	1
19	5802691	+	0	2
19	5802713	+	0	2
19	5802724	+	0	2
19	5802992	+	0	5
19	5802993	-	0	1
19	5803020	+	0	5
19	5803021	-	0	1
19	5803088	+	0	6
19	5803089	-	0	11
19	5803092	+	0	6
19	5803093	-	0	9
19	5803108	+	0	7
19	5803109	-	1	10
19	5803129	+	0	4
19	5803130	-	0	10
19	5803140	+	0	4
19	5803141	-	0	10
19	5803148	+	0	5
19	5803149	-	0	11
19	5803210	+	0	1
19	5803211	-	0	6
19	5803224	+	0	1
19	5803225	-	0	7
19	5803234	+	0	1
19	5803235	-	0	7
19	5803248	+	0	1
19	5803249	-	0	6
19	5803254	+	0	1
19	5803255	-	0	6
19	5803262	+	0	1
19	5803263	-	0	7
19	5803266	+	0	1
19	5803267	-	0	7
19	5803284	+	0	2
19	5803285	-	0	7
19	5803288	+	0	2
19	5803289	-	0	7
19	5803303	+	0	2
19	5803304	-	0	5
19	5803329	+	0	5
19	5803330	-	0	5
19	5803346	+	0	5
19	5803347	-	0	5
19	5803349	+	0	5
19	5803350	-	0	5
19	5803358	+	0	6
19	5803359	-	0	4
19	5803367	+	0	6
19	5803368	-	0	4
19	5803378	+	0	6
19	5803379	-	0	4
19	5803385	+	0	6
19	5803386	-	0	4
19	5803395	+	0	6
19	5803396	-	0	4
19	5803405	+	0	6
19	5803406	-	0	4
19	5803410	+	0	6
19	5803411	-	0	2
19	5803415	+	0	6
19	5803416	-	0	2
19	5803441	+	0	5
19	5803456	+	0	6
19	5803459	+	3	5
19	5803507	+	0	1
19	5803508	-	0	2
19	5803517	+	0	2
19	5803518	-	0	2
19	5803526	+	0	2
19	5803527	-	0	2
19	5803533	+	0	2
19	5803534	-	0	2
19	5803535	+	0	2
19	5803536	-	0	2
19	5803547	+	0	3
19	5803548	-	0	2
19	5803557	+	0	3
19	5803558	-	0	2
19	5803559	+	0	3
19	5803560	-	0	2
19	5803566	+	0	5
19	5803567	-	0	2
19	5803569	+	0	5
19	5803570	-	0	2
19	5803571	+	0	5
19	5803572	-	0	2
19	5803596	+	0	4
19	5803597	-	0	2
19	5803606	+	0	4
19	5803607	-	0	2
19	5803608	+	0	4
19	5803609	-	0	2
19	5803613	+	0	4
19	5803614	-	0	2
19	5803620	+	0	3
19	5803621	-	0	2
19	5803623	+	0	3
19	5803624	-	1	3
19	5803648	+	0	4
19	5803649	-	0	8
19	5803662	+	0	3
19	5803663	-	0	8
19	5803666	+	0	3
19	5803667	-	0	8
19	5803672	+	0	3
19	5803673	-	0	8
19	5803676	+	0	5
19	5803677	-	0	8
19	5803686	+	0	5
19	5803687	-	0	8
19	5803696	+	0	5
19	5803697	-	0	9
19	5803727	+	0	5
19	5803728	-	0	9
19	5803732	+	0	5
19	5803733	-	0	9
19	5803738	+	0	5
19	5803739	-	0	7
19	5803740	+	0	5
19	5803741	-	0	9
19	5803745	+	0	5
19	5803746	-	0	9
19	5803750	+	0	5
19	5803751	-	0	8
19	5803760	+	0	5
19	5803761	-	0	8
19	5803771	+	0	6
19	5803772	-	0	6
19	5803802	+	0	3
19	5803803	-	0	3
19	5803808	+	0	3
19	5803809	-	0	3
19	5803835	+	0	4
19	5803836	-	0	4
19	5803847	+	0	8
19	5803848	-	0	5
19	5803863	+	0	8
19	5803864	-	0	4
19	5803922	+	0	6
19	5803923	-	0	4
19	5803926	+	0	6
19	5803927	-	0	4
19	5803961	+	0	6
19	5803962	-	0	1
19	5803968	+	0	6
19	5803969	-	0	1
19	5803979	+	0	7
19	5803980	-	0	3
19	5804023	+	0	6
19	5804024	-	0	3
19	5804035	+	0	6
19	5804036	-	0	3
19	5804040	+	0	6
19	5804041	-	0	3
19	5804045	+	1	6
19	5804046	-	0	3
19	5804064	+	0	3
19	5804065	-	0	3
19	5804066	+	0	3
19	5804067	-	0	3
19	5804070	+	0	4
19	5804071	-	0	3
19	5804076	+	0	4
19	5804077	-	0	3
19	5804084	+	0	3
19	5804085	-	0	1
19	5804090	+	0	3
19	5804091	-	0	1
19	5804110	+	0	3
19	5804111	-	2	6
19	5804551	+	0	3
19	5804552	-	0	3
19	5804653	+	3	3
19	5804654	-	3	5
19	5804668	+	0	2
19	5804669	-	0	5
