###methylcf
#control	gi|9626243|ref|NC_001416.1|
#seq	gi|9626243|ref|NC_001416.1|	48502
#seq	Chr4	18585056
#seq	Chr1	30427671
#seq	Chr3	23459830
#seq	ChrC	154478
#seq	Chr2	19698289
#seq	ChrM	366924
#seq	Chr5	26975502
#Contig	Position	Strand	Methylated	Total	Ratio
ChrC	11143	-	0	1	0
ChrC	11166	-	0	1	0
ChrC	23589	-	0	1	0
ChrC	27384	+	0	1	0
ChrC	27396	+	0	1	0
ChrC	27432	+	0	1	0
ChrC	27439	+	0	1	0
ChrC	32583	+	0	1	0
ChrC	32585	+	0	1	0
ChrC	32622	+	0	1	0
ChrC	32971	-	0	1	0
ChrC	76152	+	0	1	0
ChrC	76154	+	0	1	0
ChrC	80763	-	1	1	1
ChrC	80776	-	0	1	0
ChrC	80816	-	0	1	0
ChrC	127083	-	0	1	0
Chr2	239949	+	0	1	0
Chr2	239952	+	0	1	0
Chr2	591456	-	0	1	0
Chr2	591474	-	0	1	0
Chr2	591489	-	0	1	0
Chr2	591500	-	0	1	0
Chr2	591505	-	0	1	0
Chr2	591507	-	0	1	0
Chr2	591510	-	0	1	0
Chr2	591516	-	0	1	0
Chr2	1269504	-	1	1	1
Chr2	3612511	-	1	1	1
Chr2	3612513	-	1	1	1
Chr2	3614222	-	1	1	1
Chr2	3614240	-	1	1	1
Chr2	4013103	+	1	1	1
Chr2	4013124	+	1	1	1
Chr2	4013144	+	1	1	1
Chr2	4013147	+	1	1	1
Chr2	6102713	-	1	1	1
Chr2	6526670	+	1	1	1
Chr2	9366865	-	1	1	1
Chr2	9366885	-	0	1	0
Chr2	10238760	+	0	1	0
Chr2	10238788	+	0	1	0
Chr2	14250315	+	1	1	1
Chr2	14260922	-	0	1	0
Chr2	14260932	-	0	1	0
Chr2	14260936	-	0	1	0
Chr2	15138258	+	0	1	0
Chr2	15460104	-	0	1	0
Chr2	18815194	+	0	1	0
ChrM	40678	+	0	1	0
ChrM	40714	+	0	1	0
Chr5	725698	-	0	1	0
Chr5	725732	-	1	1	1
Chr5	725735	-	1	1	1
Chr5	1174860	+	0	1	0
Chr5	1174883	+	0	1	0
Chr5	2859928	-	0	1	0
Chr5	2859935	-	0	1	0
Chr5	2859951	-	0	1	0
Chr5	2859953	-	0	1	0
Chr5	3541676	+	0	1	0
Chr5	3541681	+	0	1	0
Chr5	3541704	+	0	1	0
Chr5	3541717	+	0	1	0
Chr5	8076974	-	0	1	0
Chr5	8076988	-	0	1	0
Chr5	8076991	-	0	1	0
Chr5	8076996	-	0	1	0
Chr5	8077000	-	0	1	0
Chr5	8077003	-	0	1	0
Chr5	8077013	-	0	1	0
Chr5	8077015	-	0	1	0
Chr5	8077018	-	0	1	0
Chr5	8077025	-	0	1	0
Chr5	8077027	-	0	1	0
Chr5	11034962	+	1	1	1
Chr5	11035006	+	0	1	0
Chr5	11035009	+	1	1	1
Chr5	11035019	+	1	1	1
Chr5	13660195	+	1	1	1
Chr5	13660229	+	1	1	1
Chr5	13660246	+	1	1	1
Chr5	13660249	+	1	1	1
Chr5	14887764	-	0	1	0
Chr5	14887774	-	0	1	0
Chr5	14887791	-	0	1	0
Chr5	14887806	-	0	1	0
Chr5	14887818	-	0	1	0
Chr5	15015151	+	1	1	1
Chr5	15015155	+	1	1	1
Chr5	15015183	+	1	1	1
Chr5	20440607	-	1	1	1
Chr5	21215878	+	0	1	0
Chr5	21215892	+	0	1	0
Chr5	21715215	+	1	1	1
Chr5	21715239	+	1	1	1
Chr5	21715244	+	1	1	1
Chr5	24399270	-	0	1	0
Chr5	24399282	-	0	1	0
Chr5	24399299	-	1	1	1
Chr5	24399301	-	1	1	1
