###methylcf
#seq	7	145441459
#seq	2	182113224
#seq	1	195471971
#seq	19	61431566
1	3007532	+	0	2
1	3007533	-	7	8
1	3007580	+	2	2
1	3007581	-	7	7
1	3007682	+	4	4
1	3007683	-	2	2
1	3008545	+	3	4
1	3008758	+	3	3
1	3008759	-	1	1
1	3008772	+	4	4
1	3008773	-	3	3
1	3009073	-	6	6
1	3009138	-	4	5
1	3010494	-	9	9
1	3010645	+	2	2
1	3010820	+	3	3
1	3011065	+	1	1
1	3011266	-	8	9
1	3011313	+	1	1
1	3011314	-	5	6
1	3011550	+	1	1
1	3011551	-	1	1
1	3012096	+	3	3
1	3012097	-	5	6
19	5793717	+	3	3
19	5793718	-	0	3
19	5793891	+	1	1
19	5793892	-	6	7
19	5793930	+	2	2
19	5793931	-	0	2
19	5793942	+	1	1
19	5793943	-	0	2
19	5793959	+	0	3
19	5793960	-	0	2
19	5794172	+	0	3
19	5794173	-	1	1
19	5794275	+	0	1
19	5794276	-	1	6
19	5794455	+	1	3
19	5794456	-	2	2
19	5794700	-	0	7
19	5794964	-	0	3
19	5795125	+	0	2
19	5795126	-	0	3
19	5795145	+	2	3
19	5795146	-	1	5
19	5795273	-	12	15
19	5795419	+	2	3
19	5795420	-	4	4
19	5795491	-	0	1
19	5795609	+	1	1
19	5795610	-	0	1
19	5795752	+	3	5
19	5795771	+	3	6
19	5795979	-	1	2
19	5796087	-	1	1
19	5796207	+	1	1
19	5796208	-	3	10
19	5796397	+	7	8
19	5796398	-	0	1
19	5796407	+	5	9
19	5796408	-	3	5
19	5796487	+	11	15
19	5796488	-	5	6
19	5796560	+	7	7
19	5796561	-	1	2
19	5796615	+	0	1
19	5796616	-	4	8
19	5796711	-	7	8
19	5796742	-	5	7
19	5796765	-	8	8
19	5796808	+	1	1
19	5796809	-	6	7
19	5796877	+	1	1
19	5796878	-	2	6
19	5796997	+	0	1
19	5797134	+	2	2
19	5797135	-	0	2
19	5797246	-	0	1
19	5797292	+	1	6
19	5797293	-	1	1
19	5797473	+	1	5
19	5797474	-	0	6
19	5797491	+	1	5
19	5797492	-	0	6
19	5797615	+	4	6
19	5797616	-	0	3
19	5797617	+	4	6
19	5797618	-	0	4
19	5797844	+	2	5
19	5797845	-	0	1
19	5797935	+	2	7
19	5797936	-	0	8
19	5797980	+	0	2
19	5797981	-	1	8
19	5798154	+	1	3
19	5798155	-	0	6
19	5798239	+	2	4
19	5798240	-	1	5
19	5798281	+	1	3
19	5798282	-	0	3
19	5798608	+	0	2
19	5798609	-	0	2
19	5798649	+	0	3
19	5798650	-	0	1
19	5798856	+	0	2
19	5798857	-	0	4
19	5798911	+	0	1
19	5798912	-	0	4
19	5798932	+	0	1
19	5798933	-	0	5
19	5798937	+	0	1
19	5798938	-	0	5
19	5798943	+	0	2
19	5798944	-	0	7
19	5798947	+	0	2
19	5798948	-	0	7
19	5799302	+	0	1
19	5799743	-	0	1
19	5799803	+	0	4
19	5799809	+	0	3
19	5799817	+	0	1
19	5799847	+	0	1
19	5799848	-	2	3
19	5800068	+	0	5
19	5800146	+	2	3
19	5800147	-	0	3
19	5800165	+	2	4
19	5800166	-	0	3
19	5800221	+	0	1
19	5800222	-	0	4
19	5800244	+	0	4
19	5800245	-	0	4
19	5800307	+	0	5
19	5800308	-	0	3
19	5800423	+	1	2
19	5800424	-	0	2
19	5800498	+	1	2
19	5800499	-	0	6
19	5800694	-	0	4
19	5800747	-	0	4
19	5800865	-	0	7
19	5800987	+	1	3
19	5800988	-	0	5
19	5801006	+	1	3
19	5801007	-	0	4
19	5801011	+	1	3
19	5801012	-	0	4
19	5801063	+	4	4
19	5801064	-	1	4
19	5801092	+	4	4
19	5801093	-	0	5
19	5801101	+	3	3
19	5801102	-	0	5
19	5801103	+	3	3
19	5801104	-	0	5
19	5801122	+	3	3
19	5801123	-	0	2
19	5801146	+	1	1
19	5801147	-	0	2
19	5801152	+	1	1
19	5801153	-	0	2
19	5801196	+	1	1
19	5801197	-	0	7
19	5801227	+	2	2
19	5801228	-	0	10
19	5801232	+	2	2
19	5801233	-	0	9
19	5801312	+	1	1
19	5801313	-	0	10
19	5801328	+	1	1
19	5801329	-	0	10
19	5801395	-	0	10
19	5801628	-	0	8
19	5801804	-	0	11
19	5801918	-	0	7
19	5802046	-	1	6
19	5802060	-	0	6
19	5802096	-	0	6
19	5802100	-	0	5
19	5802109	-	0	6
19	5802113	-	1	8
19	5802162	+	1	1
19	5802163	-	0	9
19	5802170	+	1	1
19	5802171	-	0	9
19	5802177	+	1	1
19	5802178	-	0	9
19	5802193	+	1	1
19	5802194	-	0	9
19	5802197	+	3	3
19	5802198	-	1	9
19	5802307	+	2	2
19	5802308	-	0	5
19	5802325	+	2	2
19	5802326	-	0	5
19	5802511	+	0	1
19	5802512	-	0	2
19	5802590	+	0	1
19	5802591	-	0	3
19	5802599	+	0	1
19	5802600	-	0	3
19	5802620	+	0	4
19	5802621	-	0	4
19	5802642	+	0	4
19	5802643	-	0	5
19	5802656	+	0	4
19	5802657	-	0	5
19	5802674	+	0	4
19	5802675	-	0	4
19	5802683	+	0	3
19	5802684	-	0	3
19	5802688	+	0	3
19	5802689	-	0	3
19	5802691	+	0	3
19	5802692	-	0	3
19	5802713	+	0	2
19	5802714	-	0	3
19	5802725	-	0	2
19	5802826	-	0	1
19	5802828	+	0	3
19	5802829	-	0	1
19	5802992	+	0	5
19	5802993	-	0	2
19	5803020	+	0	1
19	5803021	-	0	2
19	5803088	+	0	3
19	5803089	-	1	9
19	5803092	+	0	3
19	5803093	-	0	8
19	5803108	+	0	3
19	5803109	-	0	8
19	5803129	+	0	3
19	5803130	-	0	8
19	5803140	+	0	1
19	5803141	-	0	8
19	5803148	+	0	2
19	5803149	-	0	8
19	5803210	+	0	3
19	5803211	-	0	3
19	5803224	+	0	3
19	5803225	-	0	4
19	5803234	+	0	3
19	5803235	-	0	7
19	5803248	+	0	4
19	5803249	-	0	6
19	5803254	+	0	3
19	5803255	-	0	7
19	5803262	+	1	3
19	5803263	-	0	7
19	5803266	+	0	3
19	5803267	-	0	7
19	5803284	+	0	2
19	5803285	-	0	5
19	5803288	+	0	2
19	5803289	-	0	5
19	5803303	+	0	3
19	5803304	-	0	5
19	5803329	+	0	5
19	5803330	-	1	7
19	5803346	+	0	4
19	5803347	-	0	4
19	5803349	+	0	4
19	5803350	-	0	4
19	5803358	+	0	6
19	5803359	-	0	4
19	5803367	+	0	7
19	5803368	-	0	4
19	5803378	+	0	6
19	5803379	-	0	5
19	5803385	+	0	7
19	5803386	-	0	4
19	5803395	+	1	7
19	5803396	-	0	4
19	5803405	+	0	7
19	5803406	-	0	4
19	5803410	+	0	7
19	5803411	-	0	4
19	5803415	+	0	7
19	5803416	-	0	3
19	5803441	+	0	6
19	5803442	-	0	3
19	5803456	+	0	8
19	5803457	-	0	2
19	5803459	+	3	8
19	5803460	-	0	2
19	5803507	+	0	2
19	5803508	-	0	1
19	5803517	+	0	4
19	5803518	-	0	1
19	5803526	+	0	2
19	5803527	-	0	1
19	5803533	+	0	2
19	5803534	-	0	1
19	5803535	+	0	2
19	5803536	-	0	1
19	5803547	+	0	2
19	5803548	-	0	1
19	5803557	+	0	2
19	5803558	-	0	1
19	5803559	+	0	2
19	5803560	-	0	1
19	5803566	+	0	2
19	5803567	-	0	1
19	5803569	+	0	2
19	5803570	-	0	1
19	5803571	+	0	2
19	5803572	-	0	1
19	5803596	+	0	3
19	5803597	-	0	2
19	5803606	+	0	3
19	5803607	-	0	2
19	5803608	+	0	3
19	5803609	-	0	2
19	5803613	+	0	3
19	5803614	-	0	2
19	5803620	+	0	3
19	5803621	-	0	2
19	5803623	+	0	3
19	5803624	-	0	1
19	5803648	+	0	3
19	5803649	-	0	3
19	5803662	+	0	1
19	5803663	-	0	3
19	5803666	+	0	1
19	5803667	-	0	3
19	5803673	-	0	3
19	5803677	-	0	3
19	5803687	-	0	3
19	5803697	-	0	3
19	5803728	-	0	4
19	5803733	-	0	4
19	5803739	-	0	4
19	5803741	-	0	4
19	5803746	-	0	4
19	5803751	-	0	4
19	5803761	-	0	4
19	5803771	+	0	2
19	5803772	-	0	2
19	5803802	+	0	2
19	5803803	-	0	3
19	5803808	+	0	2
19	5803809	-	0	3
19	5803835	+	0	2
19	5803836	-	0	4
19	5803847	+	0	2
19	5803848	-	0	6
19	5803863	+	0	4
19	5803864	-	0	6
19	5803922	+	0	3
19	5803923	-	1	5
19	5803926	+	0	3
19	5803927	-	0	5
19	5803961	+	0	5
19	5803962	-	0	3
19	5803968	+	0	4
19	5803969	-	0	3
19	5803979	+	0	5
19	5803980	-	0	2
19	5804023	+	1	8
19	5804024	-	0	1
19	5804035	+	1	9
19	5804036	-	2	3
19	5804040	+	0	9
19	5804041	-	0	3
19	5804045	+	0	9
19	5804046	-	0	2
19	5804064	+	0	5
19	5804065	-	0	2
19	5804066	+	0	5
19	5804067	-	0	2
19	5804070	+	0	5
19	5804071	-	0	2
19	5804076	+	0	5
19	5804077	-	0	2
19	5804084	+	2	5
19	5804085	-	0	2
19	5804090	+	0	5
19	5804091	-	0	2
19	5804110	+	0	5
19	5804111	-	0	3
19	5804551	+	0	2
19	5804653	+	0	3
19	5804654	-	0	1
19	5804668	+	0	2
