###methylcf
#seq	7	145441459
#seq	2	182113224
#seq	1	195471971
#seq	19	61431566
19	5803284	+	0	1
19	5803285	-	0	3
19	5803288	+	0	1
19	5803289	-	1	4
19	5803303	+	0	2
19	5803304	-	0	3
19	5803329	+	0	3
19	5803330	-	2	6
19	5803346	+	0	4
19	5803347	-	0	5
19	5803349	+	0	4
19	5803350	-	0	5
19	5803358	+	0	4
19	5803359	-	0	4
19	5803367	+	0	4
19	5803368	-	0	4
19	5803378	+	0	4
19	5803379	-	0	4
19	5803385	+	0	4
19	5803386	-	0	4
19	5803395	+	0	3
19	5803396	-	0	4
19	5803405	+	0	4
19	5803406	-	0	3
19	5803410	+	0	4
19	5803411	-	0	3
19	5803415	+	0	4
19	5803416	-	0	2
19	5803441	+	0	3
19	5803456	+	0	3
19	5803459	+	1	3
19	5803507	+	0	1
19	5803517	+	0	3
19	5803526	+	0	3
19	5803533	+	0	3
19	5803535	+	0	3
19	5803547	+	0	4
19	5803557	+	0	4
19	5803559	+	0	4
19	5803566	+	0	4
19	5803569	+	0	4
19	5803571	+	1	4
19	5803596	+	0	3
19	5803606	+	0	3
19	5803608	+	0	3
19	5803613	+	0	3
19	5803620	+	0	3
19	5803623	+	0	3
19	5803624	-	0	1
19	5803648	+	0	3
19	5803649	-	0	4
19	5803662	+	0	2
19	5803663	-	0	4
19	5803666	+	0	2
19	5803667	-	0	4
19	5803672	+	0	2
19	5803673	-	0	4
19	5803676	+	0	2
19	5803677	-	0	4
19	5803686	+	0	2
19	5803687	-	0	5
19	5803697	-	1	6
19	5803728	-	0	6
19	5803732	+	0	1
19	5803733	-	0	6
19	5803738	+	0	1
19	5803739	-	0	5
19	5803740	+	0	1
19	5803741	-	0	5
19	5803745	+	0	1
19	5803746	-	0	5
19	5803750	+	0	1
19	5803751	-	0	5
19	5803760	+	0	1
19	5803761	-	0	5
19	5803771	+	0	1
19	5803772	-	0	5
19	5803802	+	0	1
19	5803803	-	0	5
19	5803808	+	0	1
19	5803809	-	0	5
19	5803835	+	0	1
19	5803836	-	3	6
19	5803847	+	0	1
19	5803848	-	0	9
19	5803863	+	0	3
19	5803864	-	1	8
19	5803922	+	0	5
19	5803923	-	0	8
19	5803926	+	0	5
19	5803927	-	0	8
19	5803961	+	1	7
19	5803962	-	0	4
19	5803968	+	0	7
19	5803969	-	0	3
19	5803979	+	0	7
19	5803980	-	0	3
19	5804023	+	0	5
19	5804024	-	0	5
19	5804035	+	0	4
19	5804036	-	0	5
19	5804040	+	1	4
19	5804041	-	0	5
19	5804045	+	2	4
19	5804046	-	0	5
19	5804065	-	0	3
19	5804067	-	0	3
19	5804070	+	0	1
19	5804071	-	0	3
19	5804076	+	0	1
19	5804077	-	0	4
19	5804084	+	0	1
19	5804085	-	0	4
19	5804090	+	0	1
19	5804091	-	0	4
19	5804110	+	0	1
19	5804111	-	0	4
19	5804551	+	0	2
19	5804552	-	1	1
19	5804653	+	2	3
19	5804654	-	4	7
19	5804668	+	0	2
19	5804669	-	2	7
