###cmethylcf
#seq	7	145441459
#seq	2	182113224
#seq	1	195471971
#seq	19	61431566
Contig	Position	Strand	Mean	Variance	Sample Size	Depth
7	3002664	+	1.0000	NaN	1	3
2	3050516	+	1.0000	0.0000	3	3
2	3050517	-	1.0000	0.0000	3	4
2	3051115	+	0.60000	0.0020121	3	15
2	3051116	-	0.50000	NaN	1	2
2	3051206	+	0.44444	0.19167	3	9
2	3051244	+	0.77778	0.096154	3	9
2	3052011	+	1.0000	0.0000	2	3
2	3052012	-	0.75000	0.12500	2	4
2	3052115	+	1.0000	0.0000	2	10
2	3052116	-	1.0000	0.0000	3	11
2	3052121	+	0.90000	0.0078125	2	10
2	3052122	-	0.78571	0.060268	3	14
2	3052241	+	0.66667	0.091837	2	9
2	3052242	-	0.33333	0.10435	3	9
2	3052312	+	0.28571	0.17273	3	14
2	3052313	-	0.64286	0.027513	3	14
2	3052401	+	1.0000	0.0000	3	8
2	3052402	-	0.88235	0.0068750	3	17
2	3052407	+	0.77778	0.047917	3	9
2	3052408	-	0.94444	0.0035751	3	18
2	3052494	+	0.76923	0.12857	3	13
2	3052495	-	0.87500	0.013889	2	8
2	3052713	+	0.85185	0.011384	3	27
2	3052714	-	0.80000	0.50000	2	5
2	3052723	+	0.73077	0.016587	3	26
2	3052724	-	0.75000	0.50000	2	4
2	3052757	+	0.95238	0.0072464	3	21
2	3052758	-	0.87500	0.12500	2	8
2	3052761	+	1.0000	0.0000	3	21
2	3052762	-	0.93333	0.0032895	3	15
2	3052821	+	1.0000	0.0000	2	4
2	3052822	-	0.73333	0.32302	3	15
2	3052982	+	1.0000	NaN	1	1
2	3052983	-	0.80000	0.069892	3	10
2	3053294	+	1.0000	0.0000	2	2
2	3053295	-	0.88889	0.26667	3	9
2	3053486	-	0.96000	0.0040323	3	25
2	3053490	-	0.96154	0.013221	3	26
2	3053526	-	0.95652	0.0057165	3	23
2	3053579	-	0.83333	0.15144	3	18
2	3053871	-	0.80000	0.092555	3	15
2	3053967	-	0.83333	0.012871	3	18
2	3054191	-	0.92308	0.014545	3	13
2	3054281	+	1.0000	0.0000	3	16
2	3054282	-	1.0000	0.0000	3	8
2	3054324	+	1.0000	0.0000	3	16
2	3054325	-	1.0000	0.0000	3	7
2	3054445	+	1.0000	0.0000	3	10
2	3054446	-	0.77778	0.14815	3	9
2	3054476	+	1.0000	0.0000	3	13
2	3054477	-	0.87500	0.043860	3	8
2	3054480	+	1.0000	0.0000	3	13
2	3054481	-	0.88889	0.017391	3	9
2	3054507	+	1.0000	0.0000	2	5
2	3054508	-	1.0000	0.0000	2	5
2	3054510	+	1.0000	NaN	1	5
2	3054511	-	1.0000	NaN	1	3
1	3000827	+	1.0000	0.0000	2	4
1	3000828	-	1.0000	0.0000	3	4
1	3001007	+	1.0000	0.0000	3	7
1	3001008	-	1.0000	NaN	1	2
1	3001018	+	1.0000	0.0000	3	9
1	3001019	-	1.0000	NaN	1	2
1	3001629	+	0.50000	0.50000	2	2
1	3003226	+	1.0000	NaN	1	1
1	3003227	-	0.83333	0.045455	3	6
1	3003274	-	0.0000	NaN	1	1
1	3003339	+	1.0000	0.0000	2	4
1	3003340	-	1.0000	0.0000	3	16
1	3003379	+	0.80000	0.055556	2	5
1	3003380	-	0.92857	0.020492	3	14
1	3003582	+	1.0000	0.0000	3	7
1	3003583	-	1.0000	0.0000	3	13
1	3003597	-	0.0000	0.0000	2	2
1	3003640	+	0.0000	NaN	1	1
1	3003641	-	0.0000	0.0000	2	4
1	3003690	-	0.0000	NaN	1	1
1	3003722	-	1.0000	0.0000	2	3
1	3003885	+	1.0000	0.0000	3	4
1	3003886	-	1.0000	0.0000	3	3
1	3003898	+	1.0000	0.0000	3	4
1	3003899	-	1.0000	0.0000	3	5
1	3004530	+	1.0000	0.0000	2	5
1	3005998	+	0.85714	0.078125	3	7
1	3005999	-	0.50000	0.12281	3	8
1	3006009	-	0.0000	NaN	1	1
1	3006187	+	0.88889	0.067308	3	9
1	3006188	-	0.85714	0.044444	3	7
1	3006416	+	0.82353	0.017268	3	17
1	3006417	-	1.0000	NaN	1	2
1	3006882	-	0.0000	NaN	1	1
1	3007171	-	0.50000	0.50000	2	2
1	3007430	+	1.0000	NaN	1	1
1	3007431	-	0.58824	0.058333	3	17
1	3007532	+	0.60000	0.37500	3	5
1	3007533	-	0.81818	0.027866	3	22
1	3007580	+	1.0000	0.0000	3	7
1	3007581	-	1.0000	0.0000	3	17
1	3007682	+	0.80000	0.14141	3	10
1	3007683	-	0.62500	0.35714	3	8
1	3008545	+	0.85714	0.031250	2	7
1	3008758	+	1.0000	0.0000	3	7
1	3008759	-	1.0000	0.0000	3	4
1	3008772	+	0.90909	0.015789	3	11
1	3008773	-	1.0000	0.0000	3	6
1	3009072	+	1.0000	NaN	1	1
1	3009073	-	0.88889	0.087500	3	9
1	3009137	+	0.0000	NaN	1	1
1	3009138	-	0.92308	0.014545	3	13
1	3010493	+	0.0000	NaN	1	1
1	3010494	-	1.0000	0.0000	3	15
1	3010645	+	0.66667	0.50000	2	3
1	3010646	-	0.66667	0.12500	2	3
1	3010820	+	1.0000	0.0000	2	4
1	3011065	+	1.0000	NaN	1	1
1	3011266	-	0.95652	0.0048917	3	23
1	3011313	+	0.75000	0.10000	3	4
1	3011314	-	0.61538	0.27006	3	13
1	3011550	+	0.75000	0.10976	3	12
1	3011551	-	1.0000	NaN	1	1
1	3012096	+	1.0000	0.0000	2	4
1	3012097	-	0.88889	0.013889	2	9
19	5793717	+	0.60000	0.19355	3	10
19	5793718	-	0.33333	0.22727	3	6
19	5793891	+	1.0000	0.0000	3	5
19	5793892	-	0.85714	0.10909	3	14
19	5793930	+	0.42857	0.24107	3	7
19	5793931	-	0.60000	0.37500	3	5
19	5793942	+	0.50000	0.25000	3	6
19	5793943	-	0.60000	0.37500	3	5
19	5793959	+	0.12500	0.18421	3	8
19	5793960	-	0.16667	0.22727	3	6
19	5794172	+	0.0000	0.0000	3	6
19	5794173	-	0.20000	0.28571	3	5
19	5794275	+	0.25000	0.30000	3	4
19	5794276	-	0.12500	0.0079365	3	16
19	5794288	-	0.0000	NaN	1	1
19	5794455	+	0.50000	0.025253	3	10
19	5794456	-	0.25000	0.30000	3	8
19	5794699	+	0.50000	0.50000	2	2
19	5794700	-	0.0000	0.0000	3	17
19	5794963	+	0.0000	0.0000	2	4
19	5794964	-	0.0000	0.0000	2	4
19	5795125	+	0.21429	0.10000	3	14
19	5795126	-	0.0000	0.0000	3	10
19	5795145	+	0.53333	0.0069444	3	15
19	5795146	-	0.35714	0.083051	3	14
19	5795258	-	0.0000	NaN	1	2
19	5795273	-	0.80769	0.00034188	3	26
19	5795419	+	0.44444	0.26923	3	9
19	5795420	-	1.0000	0.0000	3	7
19	5795470	-	0.0000	NaN	1	1
19	5795491	-	0.0000	NaN	1	1
19	5795609	+	0.66667	0.045455	3	6
19	5795610	-	0.66667	0.33333	3	3
19	5795752	+	0.85714	0.057143	3	14
19	5795771	+	0.26667	0.079861	3	15
19	5795948	-	0.66667	NaN	1	3
19	5795978	+	0.0000	NaN	1	1
19	5795979	-	0.66667	0.031250	2	6
19	5796056	-	0.0000	NaN	1	1
19	5796086	+	0.0000	NaN	1	1
19	5796087	-	0.28571	0.34722	2	7
19	5796207	+	0.80000	0.28571	3	5
19	5796208	-	0.21053	0.022273	3	19
19	5796397	+	0.58621	0.065293	3	29
19	5796398	-	0.33333	0.12500	2	3
19	5796407	+	0.50000	0.0069796	3	32
19	5796408	-	0.66667	0.080000	2	6
19	5796487	+	0.58824	0.041760	3	34
19	5796488	-	0.60000	0.29012	3	10
19	5796560	+	0.85000	0.023416	3	20
19	5796561	-	0.40000	0.013889	2	5
19	5796615	+	0.22222	0.031250	2	9
19	5796616	-	0.40000	0.032258	3	15
19	5796710	+	0.20000	0.39506	2	10
19	5796711	-	0.69231	0.13210	3	13
19	5796741	+	0.25000	NaN	1	4
19	5796742	-	0.52941	0.042670	3	17
19	5796764	+	0.14286	0.50000	2	7
19	5796765	-	0.63636	0.12874	3	22
19	5796799	-	0.0000	NaN	1	1
19	5796808	+	0.77778	0.10417	3	9
19	5796809	-	0.85000	0.0042495	3	20
19	5796877	+	0.81818	0.10294	3	11
19	5796878	-	0.33333	0.088889	3	12
19	5796997	+	0.12500	0.012821	3	8
19	5796998	-	0.0000	NaN	1	2
19	5797134	+	1.0000	0.0000	2	3
19	5797135	-	0.0000	0.0000	3	6
19	5797246	-	0.0000	NaN	1	1
19	5797292	+	0.50000	0.15556	3	14
19	5797293	-	0.66667	0.33333	3	3
19	5797369	-	0.0000	NaN	1	1
19	5797473	+	0.33333	0.14255	3	12
19	5797474	-	0.0000	0.0000	3	14
19	5797491	+	0.30769	0.14152	3	13
19	5797492	-	0.0000	0.0000	3	17
19	5797615	+	0.46667	0.041667	3	15
19	5797616	-	0.27273	0.19688	3	11
19	5797617	+	0.40000	0.079861	3	15
19	5797618	-	0.0000	0.0000	3	12
19	5797844	+	0.38462	0.048485	3	13
19	5797845	-	0.0000	0.0000	3	6
19	5797935	+	0.15385	0.034286	3	13
19	5797936	-	0.0000	0.0000	3	15
19	5797980	+	0.33333	0.50000	2	3
19	5797981	-	0.066667	0.0070565	3	15
19	5798154	+	0.66667	0.18182	3	6
19	5798155	-	0.0000	0.0000	2	12
19	5798239	+	0.75000	0.10526	3	8
19	5798240	-	0.22222	0.14783	3	9
19	5798281	+	0.60000	0.22222	2	5
19	5798282	-	0.0000	0.0000	3	6
19	5798608	+	0.083333	0.0057471	3	12
19	5798609	-	0.0000	0.0000	2	4
19	5798649	+	0.12500	0.011852	3	16
19	5798650	-	0.0000	0.0000	3	4
19	5798856	+	0.0000	0.0000	3	5
19	5798857	-	0.066667	0.0053763	3	15
19	5798911	+	0.0000	NaN	1	1
19	5798912	-	0.0000	0.0000	3	14
19	5798932	+	0.0000	NaN	1	1
19	5798933	-	0.0000	0.0000	3	18
19	5798937	+	0.0000	0.0000	2	2
19	5798938	-	0.0000	0.0000	3	17
19	5798943	+	0.0000	0.0000	2	3
19	5798944	-	0.0000	0.0000	3	16
19	5798947	+	0.0000	0.0000	2	3
19	5798948	-	0.0000	0.0000	3	16
19	5799302	+	0.33333	0.33333	3	3
19	5799303	-	0.0000	NaN	1	1
19	5799743	-	0.0000	0.0000	2	2
19	5799803	+	0.11111	0.020000	2	9
19	5799804	-	0.0000	0.0000	2	2
19	5799809	+	0.12500	0.020000	2	8
19	5799810	-	0.0000	0.0000	2	2
19	5799817	+	0.50000	0.50000	2	2
19	5799818	-	0.0000	0.0000	2	2
19	5799847	+	0.0000	NaN	1	1
19	5799848	-	0.28571	0.16667	3	7
19	5800068	+	0.0000	0.0000	2	10
19	5800069	-	0.0000	0.0000	2	7
19	5800146	+	0.60000	0.19048	3	5
19	5800147	-	0.0000	0.0000	3	13
19	5800165	+	0.50000	0.16667	3	6
19	5800166	-	0.0000	0.0000	3	15
19	5800221	+	0.25000	0.30000	3	4
19	5800222	-	0.0000	0.0000	3	14
19	5800244	+	0.10000	0.035354	3	10
19	5800245	-	0.0000	0.0000	3	11
19	5800307	+	0.0000	0.0000	3	13
19	5800308	-	0.0000	0.0000	3	10
19	5800423	+	0.50000	NaN	1	2
19	5800424	-	0.0000	0.0000	3	11
19	5800498	+	0.66667	0.12500	2	3
19	5800499	-	0.076923	0.015385	3	13
19	5800693	+	0.0000	0.0000	2	4
19	5800694	-	0.0000	0.0000	3	11
19	5800746	+	0.25000	0.50000	2	4
19	5800747	-	0.0000	0.0000	3	16
19	5800865	-	0.0000	0.0000	3	14
19	5800987	+	0.57143	0.11979	3	7
19	5800988	-	0.0000	0.0000	3	17
19	5801006	+	0.62500	0.10317	3	8
19	5801007	-	0.0000	0.0000	3	17
19	5801011	+	0.62500	0.10317	3	8
19	5801012	-	0.0000	0.0000	3	17
19	5801063	+	1.0000	0.0000	3	9
19	5801064	-	0.076923	0.020089	3	13
19	5801092	+	1.0000	0.0000	3	10
19	5801093	-	0.0000	0.0000	3	19
19	5801101	+	1.0000	0.0000	3	8
19	5801102	-	0.0000	0.0000	3	20
19	5801103	+	1.0000	0.0000	3	8
19	5801104	-	0.052632	0.0035305	3	19
19	5801122	+	1.0000	0.0000	2	6
19	5801123	-	0.0000	0.0000	3	14
19	5801146	+	1.0000	0.0000	2	3
19	5801147	-	0.058824	0.0036855	3	17
19	5801152	+	1.0000	0.0000	2	2
19	5801153	-	0.0000	0.0000	3	20
19	5801196	+	1.0000	NaN	1	1
19	5801197	-	0.038462	0.0030852	3	26
19	5801227	+	1.0000	NaN	1	2
19	5801228	-	0.0000	0.0000	3	28
19	5801232	+	1.0000	NaN	1	2
19	5801233	-	0.0000	0.0000	3	26
19	5801266	-	0.0000	NaN	1	1
19	5801312	+	0.66667	0.33333	3	3
19	5801313	-	0.058824	0.019817	3	17
19	5801328	+	0.66667	0.33333	3	3
19	5801329	-	0.0000	0.0000	3	16
19	5801395	-	0.0000	0.0000	3	18
19	5801627	+	1.0000	0.0000	2	3
19	5801628	-	0.095238	0.0085616	3	21
19	5801803	+	1.0000	NaN	1	2
19	5801804	-	0.0000	0.0000	3	28
19	5801917	+	1.0000	0.0000	2	3
19	5801918	-	0.0000	0.0000	3	26
19	5802045	+	0.0000	NaN	1	1
19	5802046	-	0.047619	0.0093284	3	21
19	5802059	+	0.0000	NaN	1	1
19	5802060	-	0.0000	0.0000	3	22
19	5802095	+	0.0000	NaN	1	1
19	5802096	-	0.0000	0.0000	3	19
19	5802099	+	0.0000	NaN	1	1
19	5802100	-	0.0000	0.0000	3	18
19	5802108	+	0.0000	NaN	1	1
19	5802109	-	0.045455	0.011258	3	22
19	5802112	+	0.0000	NaN	1	1
19	5802113	-	0.037037	0.0053491	3	27
19	5802140	-	1.0000	NaN	1	1
19	5802162	+	0.50000	0.50000	2	2
19	5802163	-	0.0000	0.0000	3	27
19	5802170	+	0.50000	0.50000	2	2
19	5802171	-	0.0000	0.0000	3	23
19	5802177	+	1.0000	NaN	1	1
19	5802178	-	0.0000	0.0000	3	23
19	5802193	+	1.0000	NaN	1	1
19	5802194	-	0.0000	0.0000	3	23
19	5802197	+	1.0000	NaN	1	3
19	5802198	-	0.13043	0.014527	3	23
19	5802307	+	1.0000	NaN	1	2
19	5802308	-	0.0000	0.0000	3	13
19	5802325	+	1.0000	NaN	1	2
19	5802326	-	0.0000	0.0000	3	12
19	5802511	+	0.50000	0.22222	2	4
19	5802512	-	0.0000	0.0000	3	4
19	5802590	+	0.0000	0.0000	2	3
19	5802591	-	0.0000	0.0000	3	6
19	5802599	+	0.0000	0.0000	2	3
19	5802600	-	0.0000	0.0000	3	6
19	5802620	+	0.0000	0.0000	2	6
19	5802621	-	0.0000	0.0000	3	8
19	5802642	+	0.0000	0.0000	2	6
19	5802643	-	0.0000	0.0000	3	11
19	5802656	+	0.0000	0.0000	2	6
19	5802657	-	0.0000	0.0000	3	11
19	5802674	+	0.14286	0.055556	2	7
19	5802675	-	0.0000	0.0000	3	10
19	5802683	+	0.0000	0.0000	2	4
19	5802684	-	0.0000	0.0000	2	8
19	5802688	+	0.0000	0.0000	2	4
19	5802689	-	0.0000	0.0000	2	8
19	5802691	+	0.0000	0.0000	2	4
19	5802692	-	0.0000	0.0000	2	8
19	5802713	+	0.0000	0.0000	2	3
19	5802714	-	0.0000	0.0000	2	8
19	5802724	+	0.0000	NaN	1	1
19	5802725	-	0.0000	0.0000	2	7
19	5802825	+	0.0000	NaN	1	1
19	5802826	-	0.0000	0.0000	3	7
19	5802828	+	0.0000	0.0000	2	4
19	5802829	-	0.0000	0.0000	3	7
19	5802992	+	0.0000	0.0000	3	16
19	5802993	-	0.0000	NaN	1	2
19	5803020	+	0.0000	0.0000	3	6
19	5803021	-	0.0000	NaN	1	2
19	5803088	+	0.0000	0.0000	3	15
19	5803089	-	0.055556	0.0050505	3	18
19	5803092	+	0.0000	0.0000	3	15
19	5803093	-	0.0000	0.0000	3	17
19	5803108	+	0.0000	0.0000	3	15
19	5803109	-	0.0000	0.0000	3	19
19	5803129	+	0.0000	0.0000	3	12
19	5803130	-	0.0000	0.0000	3	19
19	5803140	+	0.0000	0.0000	3	5
19	5803141	-	0.0000	0.0000	3	19
19	5803148	+	0.0000	0.0000	3	6
19	5803149	-	0.0000	0.0000	3	19
19	5803210	+	0.0000	0.0000	3	6
19	5803211	-	0.0000	0.0000	3	11
19	5803224	+	0.0000	0.0000	3	6
19	5803225	-	0.0000	0.0000	3	10
19	5803234	+	0.0000	0.0000	3	6
19	5803235	-	0.0000	0.0000	3	16
19	5803248	+	0.0000	0.0000	3	7
19	5803249	-	0.0000	0.0000	3	16
19	5803254	+	0.0000	0.0000	3	5
19	5803255	-	0.0000	0.0000	3	19
19	5803262	+	0.20000	0.047619	3	5
19	5803263	-	0.0000	0.0000	3	19
19	5803266	+	0.0000	0.0000	3	5
19	5803267	-	0.0000	0.0000	3	18
19	5803284	+	0.0000	0.0000	3	4
19	5803285	-	0.0000	0.0000	3	14
19	5803288	+	0.0000	0.0000	3	4
19	5803289	-	0.066667	0.018581	3	15
19	5803303	+	0.0000	0.0000	3	6
19	5803304	-	0.0000	0.0000	3	14
19	5803329	+	0.090909	0.034188	3	11
19	5803330	-	0.15789	0.026587	3	19
19	5803346	+	0.0000	0.0000	3	12
19	5803347	-	0.0000	0.0000	3	15
19	5803349	+	0.0000	0.0000	3	12
19	5803350	-	0.0000	0.0000	3	15
19	5803358	+	0.0000	0.0000	3	15
19	5803359	-	0.0000	0.0000	3	14
19	5803367	+	0.0000	0.0000	3	16
19	5803368	-	0.0000	0.0000	3	11
19	5803378	+	0.0000	0.0000	3	15
19	5803379	-	0.0000	0.0000	3	12
19	5803385	+	0.0000	0.0000	3	16
19	5803386	-	0.0000	0.0000	3	11
19	5803395	+	0.066667	0.0080483	3	15
19	5803396	-	0.0000	0.0000	3	10
19	5803405	+	0.0000	0.0000	3	16
19	5803406	-	0.0000	0.0000	3	8
19	5803410	+	0.0000	0.0000	3	18
19	5803411	-	0.0000	0.0000	3	8
19	5803415	+	0.0000	0.0000	3	18
19	5803416	-	0.0000	0.0000	3	6
19	5803441	+	0.0000	0.0000	3	16
19	5803442	-	0.0000	0.0000	2	5
19	5803456	+	0.0000	0.0000	3	18
19	5803457	-	0.0000	0.0000	2	3
19	5803459	+	0.22222	0.050743	3	18
19	5803460	-	0.0000	0.0000	2	3
19	5803507	+	0.0000	0.0000	3	6
19	5803508	-	0.0000	0.0000	2	5
19	5803517	+	0.0000	0.0000	3	9
19	5803518	-	0.0000	0.0000	2	5
19	5803526	+	0.0000	0.0000	3	7
19	5803527	-	0.0000	0.0000	2	5
19	5803533	+	0.0000	0.0000	3	6
19	5803534	-	0.0000	0.0000	2	5
19	5803535	+	0.0000	0.0000	3	6
19	5803536	-	0.0000	0.0000	2	5
19	5803547	+	0.0000	0.0000	3	7
19	5803548	-	0.0000	0.0000	2	5
19	5803557	+	0.0000	0.0000	3	9
19	5803558	-	0.0000	0.0000	2	5
19	5803559	+	0.0000	0.0000	3	8
19	5803560	-	0.0000	0.0000	2	5
19	5803566	+	0.0000	0.0000	3	9
19	5803567	-	0.0000	0.0000	2	5
19	5803569	+	0.0000	0.0000	3	9
19	5803570	-	0.0000	0.0000	2	5
19	5803571	+	0.11111	0.024038	3	9
19	5803572	-	0.0000	0.0000	2	5
19	5803596	+	0.0000	0.0000	3	11
19	5803597	-	0.0000	0.0000	2	7
19	5803606	+	0.0000	0.0000	3	11
19	5803607	-	0.0000	0.0000	2	7
19	5803608	+	0.0000	0.0000	3	11
19	5803609	-	0.0000	0.0000	2	7
19	5803613	+	0.0000	0.0000	3	11
19	5803614	-	0.0000	0.0000	2	7
19	5803620	+	0.0000	0.0000	3	11
19	5803621	-	0.0000	0.0000	2	7
19	5803623	+	0.0000	0.0000	3	11
19	5803624	-	0.0000	0.0000	3	7
19	5803648	+	0.090909	0.015385	3	11
19	5803649	-	0.0000	0.0000	3	10
19	5803662	+	0.0000	0.0000	3	6
19	5803663	-	0.0000	0.0000	3	10
19	5803666	+	0.0000	0.0000	3	5
19	5803667	-	0.0000	0.0000	3	10
19	5803672	+	0.0000	0.0000	2	4
19	5803673	-	0.0000	0.0000	3	10
19	5803676	+	0.0000	0.0000	2	5
19	5803677	-	0.0000	0.0000	3	10
19	5803686	+	0.0000	0.0000	2	5
19	5803687	-	0.0000	0.0000	3	11
19	5803696	+	0.0000	NaN	1	3
19	5803697	-	0.076923	0.010802	3	13
19	5803727	+	0.0000	NaN	1	3
19	5803728	-	0.0000	0.0000	3	15
19	5803732	+	0.0000	0.0000	2	5
19	5803733	-	0.0000	0.0000	3	15
19	5803738	+	0.0000	0.0000	2	5
19	5803739	-	0.0000	0.0000	3	13
19	5803740	+	0.20000	0.031250	2	5
19	5803741	-	0.0000	0.0000	3	13
19	5803745	+	0.0000	0.0000	2	5
19	5803746	-	0.0000	0.0000	3	12
19	5803750	+	0.0000	0.0000	2	5
19	5803751	-	0.0000	0.0000	3	13
19	5803760	+	0.0000	0.0000	2	5
19	5803761	-	0.0000	0.0000	3	13
19	5803771	+	0.0000	0.0000	3	8
19	5803772	-	0.0000	0.0000	3	10
19	5803802	+	0.0000	0.0000	3	4
19	5803803	-	0.0000	0.0000	3	11
19	5803808	+	0.0000	0.0000	3	4
19	5803809	-	0.0000	0.0000	3	10
19	5803835	+	0.0000	0.0000	3	4
19	5803836	-	0.25000	0.10227	3	12
19	5803847	+	0.0000	0.0000	3	6
19	5803848	-	0.0000	0.0000	3	23
19	5803863	+	0.0000	0.0000	3	10
19	5803864	-	0.050000	0.0056818	3	20
19	5803922	+	0.0000	0.0000	3	10
19	5803923	-	0.055556	0.012381	3	18
19	5803926	+	0.0000	0.0000	3	10
19	5803927	-	0.0000	0.0000	3	19
19	5803961	+	0.083333	0.010204	2	12
19	5803962	-	0.0000	0.0000	3	12
19	5803968	+	0.0000	0.0000	2	11
19	5803969	-	0.0000	0.0000	3	9
19	5803979	+	0.0000	0.0000	2	12
19	5803980	-	0.0000	0.0000	3	7
19	5804023	+	0.055556	0.0059524	3	18
19	5804024	-	0.0000	0.0000	3	9
19	5804035	+	0.052632	0.0048733	3	19
19	5804036	-	0.18182	0.13675	3	11
19	5804040	+	0.052632	0.016447	3	19
19	5804041	-	0.0000	0.0000	3	11
19	5804045	+	0.10000	0.062992	3	20
19	5804046	-	0.0000	0.0000	3	10
19	5804064	+	0.0000	0.0000	2	13
19	5804065	-	0.0000	0.0000	3	8
19	5804066	+	0.0000	0.0000	2	13
19	5804067	-	0.0000	0.0000	3	8
19	5804070	+	0.0000	0.0000	3	14
19	5804071	-	0.0000	0.0000	3	8
19	5804076	+	0.0000	0.0000	3	14
19	5804077	-	0.0000	0.0000	3	10
19	5804084	+	0.14286	0.067925	3	14
19	5804085	-	0.0000	0.0000	3	10
19	5804090	+	0.0000	0.0000	3	13
19	5804091	-	0.0000	0.0000	3	10
19	5804110	+	0.0000	0.0000	3	13
19	5804111	-	0.0000	0.0000	3	10
19	5804551	+	0.0000	0.0000	3	7
19	5804552	-	0.50000	0.50000	2	2
19	5804653	+	0.40000	0.11111	3	10
19	5804654	-	0.54545	0.061444	3	11
19	5804668	+	0.0000	0.0000	3	6
