###methylcf
#control	gi|9626243|ref|NC_001416.1|
#seq	gi|9626243|ref|NC_001416.1|	48502
#seq	Chr4	18585056
#seq	Chr1	30427671
#seq	Chr3	23459830
#seq	ChrC	154478
#seq	Chr2	19698289
#seq	ChrM	366924
#seq	Chr5	26975502
#Contig	Position	Strand	Methylated	Total	Ratio
Chr3	4774724	+	0	1
Chr3	4774727	+	0	1
Chr3	4774743	+	0	1
Chr3	4774744	+	0	1
Chr3	6828161	+	0	1
Chr3	6828164	+	0	1
Chr3	6828169	+	0	1
Chr3	6828171	+	0	1
Chr3	6828175	+	0	1
Chr3	6828176	+	0	1
Chr3	6828191	+	0	1
Chr3	6828192	+	0	1
Chr3	6828197	+	0	1
Chr3	6828200	+	0	1
Chr3	6828202	+	0	1
Chr3	6828203	+	0	1
Chr3	6999657	+	0	1
Chr3	6999666	+	0	1
Chr3	6999671	+	0	1
Chr3	6999672	+	0	1
Chr3	6999673	+	0	1
Chr3	6999675	+	0	1
Chr3	6999676	+	0	1
Chr3	6999684	+	0	1
Chr3	6999696	+	0	1
Chr3	6999697	+	0	1
Chr3	14371764	+	0	1
Chr3	14371767	+	0	1
Chr3	14371770	+	0	1
Chr3	14371782	+	1	1
Chr3	14371786	+	0	1
Chr3	14371796	+	0	1
Chr3	14371808	+	0	1
Chr3	14873319	-	1	1
Chr3	14873340	-	0	1
Chr3	14873349	-	0	1
Chr3	14873355	-	0	1
Chr3	14873360	-	0	1
Chr3	14873365	-	0	1
Chr3	14873372	-	1	1
Chr3	20214495	-	0	1
Chr3	20214496	-	0	1
Chr3	20214499	-	0	1
Chr3	20214502	-	0	1
Chr3	20214512	-	0	1
Chr3	20214516	-	0	1
Chr3	20214532	-	0	1
Chr3	20214538	-	0	1
Chr3	20214539	-	0	1
Chr3	20214541	-	0	1
Chr3	20214548	-	0	1
Chr3	20214562	-	1	1
Chr3	20214563	-	1	1
ChrC	11118	-	0	1
ChrC	11119	-	0	1
ChrC	11120	-	0	1
ChrC	11124	-	0	1
ChrC	11129	-	0	1
ChrC	11130	-	0	1
ChrC	11154	-	0	1
ChrC	19921	+	0	1
ChrC	19932	+	0	1
ChrC	19933	+	0	1
ChrC	19940	+	0	1
ChrC	19945	+	0	1
ChrC	19951	+	0	1
ChrC	23583	-	0	1
ChrC	23584	-	0	1
ChrC	23596	-	0	1
ChrC	23604	-	0	1
ChrC	27378	+	0	1
ChrC	27406	+	0	1
ChrC	27411	+	0	1
ChrC	27412	+	0	1
ChrC	27418	+	0	1
ChrC	27419	+	0	1
ChrC	27420	+	0	1
ChrC	27426	+	0	1
ChrC	27441	+	0	1
ChrC	27442	+	0	1
ChrC	32598	+	0	1
ChrC	32604	+	0	1
ChrC	32624	+	0	1
ChrC	32625	+	0	1
ChrC	32964	-	0	1
ChrC	32969	-	0	1
ChrC	32980	-	0	1
ChrC	32983	-	0	1
ChrC	32991	-	0	1
ChrC	32992	-	0	1
ChrC	32993	-	0	1
ChrC	32994	-	0	1
ChrC	33002	-	0	1
ChrC	33008	-	0	1
ChrC	76162	+	0	1
ChrC	80778	-	0	1
ChrC	80787	-	0	1
ChrC	80788	-	0	1
ChrC	80800	-	0	1
ChrC	80807	-	0	1
ChrC	80822	-	1	1
ChrC	127096	-	0	1
Chr2	239940	+	0	1
Chr2	239946	+	0	1
Chr2	239947	+	0	1
Chr2	239964	+	0	1
Chr2	239966	+	0	1
Chr2	239968	+	0	1
Chr2	239975	+	0	1
Chr2	239976	+	0	1
Chr2	239979	+	0	1
Chr2	239991	+	0	1
Chr2	239996	+	0	1
Chr2	591460	-	0	1
Chr2	591462	-	0	1
Chr2	591476	-	0	1
Chr2	591495	-	0	1
Chr2	1269463	-	0	1
Chr2	1269477	-	0	1
Chr2	1269481	-	1	1
Chr2	1269483	-	0	1
Chr2	1269489	-	0	1
Chr2	1269492	-	0	1
Chr2	1269506	-	0	1
Chr2	1269520	-	1	1
Chr2	3612457	-	0	1
Chr2	3612460	-	0	1
Chr2	3612469	-	0	1
Chr2	3612470	-	0	1
Chr2	3612488	-	0	1
Chr2	3612491	-	0	1
Chr2	3612500	-	0	1
Chr2	3612502	-	0	1
Chr2	3614197	-	0	1
Chr2	3614198	-	0	1
Chr2	3614212	-	0	1
Chr2	3614243	-	0	1
Chr2	3614945	-	0	1
Chr2	3614948	-	0	1
Chr2	3614950	-	0	1
Chr2	3614958	-	0	1
Chr2	3614962	-	0	1
Chr2	3614965	-	0	1
Chr2	3614973	-	0	1
Chr2	3614979	-	0	1
Chr2	3614988	-	0	1
Chr2	3614989	-	0	1
Chr2	3614995	-	0	1
Chr2	3614996	-	0	1
Chr2	3615006	-	1	1
Chr2	4013095	+	1	1
Chr2	4013106	+	1	1
Chr2	4013107	+	0	1
Chr2	4013109	+	0	1
Chr2	4013112	+	0	1
Chr2	4013138	+	0	1
Chr2	4013141	+	0	1
Chr2	4013142	+	0	1
Chr2	6102695	-	0	1
Chr2	6102699	-	1	1
Chr2	6102701	-	1	1
Chr2	6102709	-	1	1
Chr2	6102715	-	1	1
Chr2	6102720	-	1	1
Chr2	6102726	-	1	1
Chr2	6102740	-	1	1
Chr2	6102742	-	1	1
Chr2	6279114	+	0	1
Chr2	6279116	+	0	1
Chr2	6279127	+	0	1
Chr2	6279129	+	0	1
Chr2	6279133	+	0	1
Chr2	6279136	+	0	1
Chr2	6526640	+	0	1
Chr2	6526643	+	0	1
Chr2	6526649	+	0	1
Chr2	6526652	+	0	1
Chr2	6526654	+	0	1
Chr2	6526655	+	1	1
Chr2	6526656	+	1	1
Chr2	6526660	+	0	1
Chr2	6526664	+	0	1
Chr2	6526665	+	0	1
Chr2	6526673	+	0	1
Chr2	6526675	+	0	1
Chr2	6526689	+	0	1
Chr2	9366842	-	0	1
Chr2	9366852	-	0	1
Chr2	9366853	-	0	1
Chr2	9366854	-	0	1
Chr2	9366855	-	0	1
Chr2	9366858	-	0	1
Chr2	9366859	-	0	1
Chr2	9366872	-	0	1
Chr2	9366881	-	0	1
Chr2	9366890	-	0	1
Chr2	10238764	+	0	1
Chr2	10238767	+	0	1
Chr2	10238772	+	0	1
Chr2	10238773	+	0	1
Chr2	10238776	+	0	1
Chr2	10238777	+	0	1
Chr2	10238798	+	0	1
Chr2	14250322	+	0	1
Chr2	14250331	+	0	1
Chr2	14250336	+	0	1
Chr2	14250337	+	0	1
Chr2	14250342	+	0	1
Chr2	14250345	+	0	1
Chr2	14250347	+	0	1
Chr2	14250364	+	0	1
Chr2	14250377	+	0	1
Chr2	14260946	-	0	1
Chr2	14260949	-	0	1
Chr2	14260952	-	0	1
Chr2	14260960	-	0	1
Chr2	14260961	-	0	1
Chr2	14260965	-	1	1
Chr2	14260967	-	0	1
Chr2	15138273	+	0	1
Chr2	15138279	+	0	1
Chr2	15138285	+	0	1
Chr2	15138290	+	0	1
Chr2	15138304	+	0	1
Chr2	15138311	+	0	1
Chr2	15138314	+	0	1
Chr2	15138316	+	0	1
Chr2	15460050	-	0	1
Chr2	15460054	-	0	1
Chr2	15460060	-	0	1
Chr2	15460066	-	0	1
Chr2	15460070	-	0	1
Chr2	15460085	-	0	1
Chr2	15460087	-	0	1
Chr2	15460092	-	0	1
Chr2	15461641	+	0	1
Chr2	15461653	+	0	1
Chr2	15461660	+	0	1
Chr2	15461671	+	0	1
Chr2	15461692	+	0	1
Chr2	15461700	+	0	1
Chr2	15889576	-	0	1
Chr2	15889586	-	0	1
Chr2	15889590	-	0	1
Chr2	15889631	-	0	1
Chr2	18815187	+	0	1
Chr2	18815191	+	0	1
Chr2	18815192	+	0	1
Chr2	18815205	+	0	1
Chr2	18815216	+	0	1
Chr2	18815217	+	0	1
Chr2	18815222	+	0	1
Chr2	18815229	+	0	1
Chr2	18815234	+	0	1
Chr2	18815237	+	0	1
ChrM	40681	+	0	1
ChrM	40683	+	0	1
ChrM	40684	+	0	1
ChrM	40686	+	0	1
ChrM	40687	+	0	1
ChrM	40689	+	0	1
ChrM	40690	+	0	1
ChrM	40692	+	0	1
ChrM	40693	+	0	1
ChrM	40707	+	0	1
ChrM	40709	+	0	1
ChrM	40710	+	0	1
ChrM	40724	+	0	1
ChrM	40729	+	0	1
ChrM	40730	+	0	1
ChrM	40733	+	0	1
ChrM	40736	+	0	1
ChrM	40737	+	0	1
Chr5	725690	-	0	1
Chr5	725691	-	0	1
Chr5	725693	-	0	1
Chr5	725694	-	0	1
Chr5	725701	-	0	1
Chr5	725702	-	0	1
Chr5	725704	-	0	1
Chr5	725705	-	0	1
Chr5	725715	-	0	1
Chr5	725716	-	0	1
Chr5	725717	-	0	1
Chr5	725718	-	0	1
Chr5	725725	-	0	1
Chr5	725726	-	0	1
Chr5	1174870	+	0	1
Chr5	1174885	+	0	1
Chr5	1174890	+	0	1
Chr5	1174892	+	0	1
Chr5	1174894	+	0	1
Chr5	1174895	+	0	1
Chr5	1174896	+	0	1
Chr5	1174904	+	0	1
Chr5	1174905	+	0	1
Chr5	1174911	+	0	1
Chr5	1174913	+	0	1
Chr5	1174916	+	0	1
Chr5	2859902	-	0	1
Chr5	2859905	-	0	1
Chr5	2859938	-	0	1
Chr5	2859945	-	0	1
Chr5	3349898	-	0	1
Chr5	3349900	-	0	1
Chr5	3349902	-	0	1
Chr5	3349913	-	0	1
Chr5	3349917	-	0	1
Chr5	3349923	-	0	1
Chr5	3541669	+	0	1
Chr5	3541684	+	0	1
Chr5	3541696	+	0	1
Chr5	3541707	+	0	1
Chr5	3541720	+	0	1
Chr5	4406253	+	0	1
Chr5	4406262	+	0	1
Chr5	4406274	+	0	1
Chr5	4406277	+	0	1
Chr5	4406281	+	0	1
Chr5	4406283	+	0	1
Chr5	4406288	+	0	1
Chr5	4406289	+	0	1
Chr5	4406292	+	0	1
Chr5	4406304	+	0	1
Chr5	4406305	+	0	1
Chr5	8076998	-	0	1
Chr5	8077020	-	0	1
Chr5	8077022	-	0	1
Chr5	8077031	-	0	1
Chr5	11034987	+	0	1
Chr5	13660201	+	0	1
Chr5	13660202	+	0	1
Chr5	13660205	+	0	1
Chr5	13660207	+	0	1
Chr5	13660242	+	0	1
Chr5	13660243	+	0	1
Chr5	14887757	-	0	1
Chr5	14887758	-	0	1
Chr5	14887760	-	0	1
Chr5	14887766	-	0	1
Chr5	14887776	-	0	1
Chr5	14887779	-	0	1
Chr5	14887782	-	0	1
Chr5	14887797	-	0	1
Chr5	14887799	-	0	1
Chr5	14887802	-	0	1
Chr5	14887803	-	0	1
Chr5	15015166	+	0	1
Chr5	15015167	+	0	1
Chr5	15015186	+	0	1
Chr5	15015200	+	0	1
Chr5	15015206	+	0	1
Chr5	17471102	-	0	1
Chr5	17471103	-	0	1
Chr5	17471105	-	0	1
Chr5	17471108	-	0	1
Chr5	17471112	-	0	1
Chr5	17471114	-	0	1
Chr5	17471123	-	0	1
Chr5	17471135	-	0	1
Chr5	20218393	-	0	1
Chr5	20218398	-	0	1
Chr5	20218401	-	0	1
Chr5	20218403	-	0	1
Chr5	20218407	-	0	1
Chr5	20218413	-	0	1
Chr5	20218420	-	0	1
Chr5	20440552	-	0	1
Chr5	20440579	-	0	1
Chr5	20440580	-	0	1
Chr5	20440586	-	0	1
Chr5	20440587	-	0	1
Chr5	20440597	-	1	1
Chr5	20440600	-	0	1
Chr5	20440609	-	0	1
Chr5	20440613	-	0	1
Chr5	21215876	+	0	1
Chr5	21215895	+	0	1
Chr5	21215904	+	0	1
Chr5	21215905	+	0	1
Chr5	21215909	+	0	1
Chr5	21215913	+	0	1
Chr5	21215915	+	0	1
Chr5	21715193	+	0	1
Chr5	21715194	+	0	1
Chr5	21715206	+	0	1
Chr5	21715207	+	0	1
Chr5	21715208	+	0	1
Chr5	21715229	+	0	1
Chr5	21715250	+	0	1
Chr5	24399250	-	0	1
Chr5	24399253	-	0	1
Chr5	24399255	-	0	1
Chr5	24399262	-	0	1
Chr5	24399274	-	0	1
Chr5	24399309	-	0	1
