###methylcf
#seq	7	145441459
#seq	2	182113224
#seq	1	195471971
#seq	19	61431566
1	3008545	+	1	1
1	3008758	+	5	5
1	3008759	-	4	4
1	3008772	+	4	7
1	3008773	-	3	3
1	3009073	-	1	3
1	3009138	-	1	1
1	3010494	-	2	2
1	3010645	+	0	1
1	3010820	+	2	2
1	3011266	-	3	3
1	3011314	-	3	3
1	3011550	+	4	8
1	3012097	-	3	3
1	3012518	+	4	4
1	3012519	-	13	13
1	3012840	+	2	5
1	3012841	-	1	1
19	5793717	+	3	5
19	5793718	-	2	2
19	5793891	+	2	3
19	5793892	-	1	2
19	5793931	-	3	3
19	5793943	-	2	2
19	5793960	-	0	3
19	5794172	+	0	2
19	5794173	-	1	1
19	5794275	+	0	1
19	5794276	-	0	1
19	5794455	+	3	3
19	5794456	-	1	1
19	5794700	-	0	4
19	5794963	+	3	3
19	5794964	-	0	1
19	5795007	-	0	1
19	5795125	+	0	1
19	5795126	-	0	3
19	5795145	+	0	1
19	5795146	-	3	4
19	5795273	-	1	4
19	5795419	+	2	3
19	5795420	-	1	1
19	5795609	+	1	2
19	5795610	-	0	1
19	5795752	+	2	3
19	5795771	+	1	4
19	5795930	+	2	2
19	5795931	-	2	2
19	5795947	+	1	3
19	5795948	-	2	2
19	5795978	+	0	3
19	5796086	+	0	1
19	5796087	-	1	1
19	5796207	+	1	1
19	5796208	-	3	5
19	5796397	+	2	4
19	5796398	-	1	2
19	5796407	+	2	6
19	5796408	-	1	3
19	5796487	+	10	11
19	5796488	-	1	4
19	5796560	+	5	5
19	5796561	-	4	4
19	5796616	-	2	4
19	5796710	+	1	5
19	5796711	-	0	2
19	5796741	+	2	5
19	5796742	-	2	5
19	5796764	+	5	6
19	5796765	-	0	3
19	5796808	+	4	4
19	5796809	-	2	5
19	5796877	+	2	3
19	5796878	-	2	4
19	5796997	+	1	2
19	5796998	-	0	4
19	5797134	+	4	4
19	5797135	-	0	4
19	5797245	-	0	1
19	5797292	+	1	2
19	5797293	-	1	2
19	5797473	+	4	5
19	5797474	-	0	2
19	5797491	+	4	7
19	5797492	-	0	4
19	5797615	+	1	3
19	5797616	-	0	2
19	5797617	+	1	3
19	5797618	-	0	2
19	5797844	+	1	1
19	5797845	-	0	6
19	5797935	+	1	3
19	5797936	-	0	4
19	5797980	+	3	5
19	5797981	-	0	1
19	5798154	+	1	1
19	5798155	-	0	6
19	5798239	+	1	1
19	5798240	-	1	5
19	5798281	+	1	1
19	5798282	-	1	1
19	5798608	+	1	1
19	5798649	+	1	1
19	5798856	+	2	3
19	5798857	-	0	3
19	5798911	+	2	3
19	5798912	-	0	4
19	5798932	+	1	2
19	5798933	-	0	3
19	5798937	+	1	2
19	5798938	-	0	3
19	5798943	+	2	3
19	5798944	-	0	3
19	5798947	+	2	4
19	5798948	-	0	3
19	5799302	+	1	1
19	5799303	-	0	2
19	5799803	+	1	2
19	5799804	-	0	1
19	5799809	+	1	2
19	5799810	-	0	1
19	5799817	+	1	1
19	5800068	+	0	2
19	5800147	-	0	2
19	5800166	-	0	2
19	5800222	-	0	4
19	5800245	-	0	3
19	5800308	-	0	5
19	5800423	+	0	2
19	5800424	-	0	4
19	5800498	+	0	7
19	5800499	-	0	7
19	5800693	+	0	1
19	5800694	-	0	2
19	5800746	+	0	2
19	5800747	-	0	2
19	5800864	+	1	3
19	5800865	-	0	3
19	5800987	+	2	3
19	5800988	-	0	1
19	5801006	+	2	3
19	5801011	+	2	3
19	5801063	+	1	1
19	5801093	-	0	2
19	5801101	+	1	1
19	5801102	-	0	5
19	5801103	+	1	1
19	5801104	-	0	6
19	5801122	+	1	1
19	5801123	-	0	6
19	5801146	+	1	1
19	5801147	-	1	6
19	5801152	+	1	1
19	5801153	-	0	6
19	5801196	+	1	1
19	5801197	-	0	8
19	5801227	+	1	1
19	5801228	-	0	8
19	5801232	+	1	1
19	5801233	-	0	8
19	5801313	-	0	5
19	5801328	+	1	1
19	5801329	-	0	4
19	5801394	+	1	1
19	5801395	-	0	3
19	5801627	+	2	2
19	5801628	-	0	6
19	5801803	+	2	2
19	5801804	-	0	4
19	5801918	-	0	4
19	5802045	+	2	2
19	5802046	-	0	1
19	5802059	+	2	2
19	5802060	-	0	2
19	5802095	+	2	2
19	5802096	-	0	4
19	5802099	+	3	3
19	5802100	-	0	4
19	5802108	+	2	2
19	5802109	-	0	4
19	5802112	+	2	2
19	5802113	-	0	6
19	5802162	+	1	1
19	5802163	-	0	7
19	5802170	+	1	1
19	5802171	-	0	7
19	5802177	+	3	3
19	5802178	-	0	7
19	5802193	+	3	3
19	5802194	-	0	5
19	5802197	+	3	3
19	5802198	-	0	5
19	5802307	+	1	1
19	5802308	-	0	7
19	5802325	+	1	1
19	5802326	-	0	5
19	5802511	+	1	1
19	5802512	-	0	2
19	5802590	+	1	1
19	5802591	-	0	1
19	5802599	+	1	1
19	5802600	-	0	1
19	5802620	+	1	1
19	5802642	+	1	1
19	5802656	+	1	1
19	5802713	+	0	1
19	5802724	+	0	1
19	5802826	-	0	1
19	5802829	-	0	1
19	5802992	+	0	1
19	5802993	-	0	1
19	5803021	-	0	1
19	5803088	+	0	1
19	5803089	-	2	9
19	5803092	+	0	1
19	5803093	-	0	9
19	5803108	+	0	1
19	5803109	-	2	8
19	5803129	+	0	1
19	5803130	-	0	8
19	5803141	-	0	9
19	5803149	-	0	9
19	5803210	+	0	4
19	5803211	-	0	4
19	5803224	+	0	4
19	5803225	-	1	8
19	5803234	+	0	4
19	5803235	-	0	9
19	5803248	+	0	4
19	5803249	-	0	9
19	5803254	+	0	4
19	5803255	-	0	9
19	5803262	+	0	4
19	5803263	-	0	7
19	5803266	+	0	4
19	5803267	-	0	7
19	5803284	+	0	4
19	5803285	-	0	6
19	5803288	+	0	4
19	5803289	-	1	11
19	5803303	+	0	4
19	5803304	-	0	10
19	5803329	+	0	7
19	5803330	-	0	11
19	5803346	+	0	6
19	5803347	-	0	11
19	5803349	+	0	7
19	5803350	-	0	10
19	5803358	+	0	7
19	5803359	-	0	10
19	5803367	+	0	4
19	5803368	-	0	10
19	5803378	+	0	4
19	5803379	-	1	11
19	5803385	+	0	4
19	5803386	-	0	11
19	5803395	+	0	4
19	5803396	-	0	9
19	5803405	+	0	4
19	5803406	-	1	5
19	5803410	+	0	4
19	5803411	-	0	5
19	5803415	+	0	4
19	5803416	-	0	5
19	5803441	+	0	5
19	5803442	-	0	5
19	5803456	+	0	4
19	5803457	-	0	5
19	5803459	+	2	4
19	5803460	-	0	3
19	5803507	+	0	1
19	5803508	-	0	1
19	5803517	+	1	1
19	5803518	-	0	1
19	5803527	-	0	1
19	5803533	+	0	1
19	5803534	-	0	1
19	5803535	+	0	1
19	5803536	-	0	1
19	5803547	+	0	1
19	5803557	+	0	1
19	5803559	+	0	1
19	5803566	+	0	1
19	5803569	+	0	1
19	5803571	+	0	1
19	5803596	+	0	1
19	5803606	+	0	1
19	5803608	+	0	1
19	5803613	+	0	1
19	5803620	+	0	1
19	5803623	+	0	1
19	5803649	-	0	3
19	5803662	+	0	2
19	5803663	-	0	3
19	5803666	+	0	2
19	5803667	-	0	3
19	5803672	+	0	2
19	5803673	-	0	3
19	5803676	+	0	3
19	5803677	-	0	3
19	5803686	+	0	3
19	5803687	-	0	5
19	5803696	+	0	3
19	5803697	-	0	5
19	5803727	+	0	3
19	5803728	-	0	5
19	5803732	+	0	3
19	5803733	-	0	5
19	5803738	+	0	3
19	5803739	-	0	3
19	5803740	+	0	3
19	5803741	-	0	3
19	5803745	+	0	3
19	5803746	-	0	4
19	5803750	+	0	3
19	5803751	-	0	4
19	5803760	+	0	3
19	5803761	-	0	5
19	5803771	+	0	3
19	5803772	-	0	4
19	5803802	+	0	2
19	5803803	-	0	4
19	5803808	+	0	2
19	5803809	-	0	4
19	5803835	+	0	2
19	5803836	-	1	4
19	5803847	+	0	3
19	5803848	-	0	3
19	5803863	+	0	7
19	5803864	-	0	3
19	5803922	+	0	8
19	5803923	-	0	2
19	5803926	+	0	8
19	5803927	-	0	2
19	5803961	+	0	3
19	5803962	-	0	1
19	5803968	+	0	3
19	5803969	-	0	1
19	5803979	+	0	3
19	5803980	-	0	1
19	5804023	+	0	3
19	5804024	-	0	1
19	5804035	+	0	3
19	5804036	-	0	1
19	5804040	+	0	3
19	5804041	-	0	1
19	5804045	+	0	4
19	5804046	-	0	1
19	5804064	+	0	1
19	5804065	-	0	1
19	5804066	+	0	1
19	5804067	-	0	1
19	5804070	+	0	1
19	5804071	-	0	1
19	5804076	+	0	1
19	5804077	-	0	3
19	5804084	+	0	1
19	5804085	-	0	3
19	5804090	+	0	1
19	5804091	-	0	3
19	5804110	+	0	1
19	5804111	-	1	4
19	5804552	-	0	1
19	5804653	+	1	1
19	5804654	-	3	3
19	5804668	+	0	2
19	5804669	-	1	2
