###methylcf
#seq	7	145441459
#seq	2	182113224
#seq	1	195471971
#seq	19	61431566
19	5795771	+	0	6
19	5796086	+	0	1
19	5796207	+	0	1
19	5796208	-	1	5
19	5796397	+	3	9
19	5796407	+	4	10
19	5796487	+	4	6
19	5796488	-	0	3
19	5796560	+	2	3
19	5796561	-	1	3
19	5796616	-	2	6
19	5796710	+	1	1
19	5796711	-	2	4
19	5796742	-	3	8
19	5796764	+	1	1
19	5796765	-	5	11
19	5796799	-	0	1
19	5796808	+	2	4
19	5796809	-	8	9
19	5796877	+	6	6
19	5796878	-	2	3
19	5796997	+	1	6
19	5797135	-	0	1
19	5797292	+	2	2
19	5797293	-	1	1
19	5797473	+	0	3
19	5797474	-	0	7
19	5797491	+	0	4
19	5797492	-	0	9
19	5797615	+	2	6
19	5797616	-	3	4
19	5797617	+	1	6
19	5797618	-	0	4
19	5797844	+	2	3
19	5797845	-	0	3
19	5797935	+	0	2
19	5797936	-	0	6
19	5797980	+	1	1
19	5797981	-	0	6
19	5798154	+	2	2
19	5798155	-	0	6
19	5798239	+	3	3
19	5798240	-	0	3
19	5798281	+	2	2
19	5798282	-	0	1
19	5798608	+	0	1
19	5798609	-	0	2
19	5798649	+	1	4
19	5798650	-	0	1
19	5798856	+	0	1
19	5798857	-	0	2
19	5798912	-	0	2
19	5798933	-	0	5
19	5798937	+	0	1
19	5798938	-	0	5
19	5798943	+	0	1
19	5798944	-	0	5
19	5798947	+	0	1
19	5798948	-	0	4
19	5799302	+	1	1
19	5799743	-	0	1
19	5799804	-	0	1
19	5799810	-	0	1
19	5799818	-	0	1
19	5799848	-	0	2
19	5800068	+	0	5
19	5800069	-	0	3
19	5800146	+	0	1
19	5800147	-	0	5
19	5800165	+	0	1
19	5800166	-	0	6
19	5800221	+	0	2
19	5800222	-	0	5
19	5800244	+	0	3
19	5800245	-	0	5
19	5800307	+	0	4
19	5800308	-	0	2
19	5800424	-	0	5
19	5800498	+	1	1
19	5800499	-	0	2
19	5800693	+	0	1
19	5800694	-	0	3
19	5800746	+	1	1
19	5800747	-	0	4
19	5800865	-	0	3
19	5800987	+	2	2
19	5800988	-	0	5
19	5801006	+	2	2
19	5801007	-	0	5
19	5801011	+	2	2
19	5801012	-	0	5
19	5801063	+	3	3
19	5801064	-	0	4
19	5801092	+	4	4
19	5801093	-	0	4
19	5801101	+	4	4
19	5801102	-	0	4
19	5801103	+	4	4
19	5801104	-	0	3
19	5801122	+	3	3
19	5801123	-	0	3
19	5801146	+	2	2
19	5801147	-	0	4
19	5801152	+	1	1
19	5801153	-	0	4
19	5801197	-	0	8
19	5801228	-	0	8
19	5801233	-	0	8
19	5801266	-	0	1
19	5801312	+	1	1
19	5801313	-	1	4
19	5801328	+	1	1
19	5801329	-	0	4
19	5801395	-	0	7
19	5801627	+	2	2
19	5801628	-	1	7
19	5801804	-	0	8
19	5801917	+	2	2
19	5801918	-	0	7
19	5802045	+	0	1
19	5802046	-	0	4
19	5802059	+	0	1
19	5802060	-	0	5
19	5802095	+	0	1
19	5802096	-	0	3
19	5802099	+	0	1
19	5802100	-	0	3
19	5802108	+	0	1
19	5802109	-	1	5
19	5802112	+	0	1
19	5802113	-	0	5
19	5802140	-	1	1
19	5802162	+	0	1
19	5802163	-	0	6
19	5802170	+	0	1
19	5802171	-	0	6
19	5802178	-	0	6
19	5802194	-	0	6
19	5802198	-	0	6
19	5802308	-	0	2
19	5802326	-	0	2
19	5802512	-	0	1
19	5802591	-	0	2
19	5802600	-	0	2
19	5802621	-	0	1
19	5802643	-	0	1
19	5802657	-	0	1
19	5802675	-	0	1
19	5802825	+	0	1
19	5802826	-	0	3
19	5802828	+	0	1
19	5802829	-	0	3
19	5802992	+	0	1
19	5803020	+	0	3
19	5803088	+	0	4
19	5803089	-	0	6
19	5803092	+	0	4
19	5803093	-	0	6
19	5803108	+	0	4
19	5803109	-	0	7
19	5803129	+	0	1
19	5803130	-	0	7
19	5803140	+	0	1
19	5803141	-	0	7
19	5803148	+	0	1
19	5803149	-	0	7
19	5803210	+	0	2
19	5803211	-	0	6
19	5803224	+	0	2
19	5803225	-	0	4
19	5803234	+	0	2
19	5803235	-	0	6
19	5803248	+	0	2
19	5803249	-	0	6
19	5803254	+	0	1
19	5803255	-	0	8
19	5803262	+	0	1
19	5803263	-	0	8
19	5803266	+	0	1
19	5803267	-	0	7
19	5803284	+	0	1
19	5803285	-	0	6
19	5803288	+	0	1
19	5803289	-	0	6
19	5803303	+	0	1
19	5803304	-	0	6
19	5803329	+	1	3
19	5803330	-	0	6
19	5803346	+	0	4
19	5803347	-	0	6
19	5803349	+	0	4
19	5803350	-	0	6
19	5803358	+	0	5
19	5803359	-	0	6
19	5803367	+	0	5
19	5803368	-	0	3
19	5803378	+	0	5
19	5803379	-	0	3
19	5803385	+	0	5
19	5803386	-	0	3
19	5803395	+	0	5
19	5803396	-	0	2
19	5803405	+	0	5
19	5803406	-	0	1
19	5803410	+	0	7
19	5803411	-	0	1
19	5803415	+	0	7
19	5803416	-	0	1
19	5803441	+	0	7
19	5803442	-	0	2
19	5803456	+	0	7
19	5803457	-	0	1
19	5803459	+	0	7
19	5803460	-	0	1
19	5803507	+	0	3
19	5803508	-	0	4
19	5803517	+	0	2
19	5803518	-	0	4
19	5803526	+	0	2
19	5803527	-	0	4
19	5803533	+	0	1
19	5803534	-	0	4
19	5803535	+	0	1
19	5803536	-	0	4
19	5803547	+	0	1
19	5803548	-	0	4
19	5803557	+	0	3
19	5803558	-	0	4
19	5803559	+	0	2
19	5803560	-	0	4
19	5803566	+	0	3
19	5803567	-	0	4
19	5803569	+	0	3
19	5803570	-	0	4
19	5803571	+	0	3
19	5803572	-	0	4
19	5803596	+	0	5
19	5803597	-	0	5
19	5803606	+	0	5
19	5803607	-	0	5
19	5803608	+	0	5
19	5803609	-	0	5
19	5803613	+	0	5
19	5803614	-	0	5
19	5803620	+	0	5
19	5803621	-	0	5
19	5803623	+	0	5
19	5803624	-	0	5
19	5803648	+	1	5
19	5803649	-	0	3
19	5803662	+	0	3
19	5803663	-	0	3
19	5803666	+	0	2
19	5803667	-	0	3
19	5803672	+	0	2
19	5803673	-	0	3
19	5803676	+	0	3
19	5803677	-	0	3
19	5803686	+	0	3
19	5803687	-	0	3
19	5803696	+	0	3
19	5803697	-	0	4
19	5803727	+	0	3
19	5803728	-	0	5
19	5803732	+	0	4
19	5803733	-	0	5
19	5803738	+	0	4
19	5803739	-	0	4
19	5803740	+	1	4
19	5803741	-	0	4
19	5803745	+	0	4
19	5803746	-	0	3
19	5803750	+	0	4
19	5803751	-	0	4
19	5803760	+	0	4
19	5803761	-	0	4
19	5803771	+	0	5
19	5803772	-	0	3
19	5803802	+	0	1
19	5803803	-	0	3
19	5803808	+	0	1
19	5803809	-	0	2
19	5803835	+	0	1
19	5803836	-	0	2
19	5803847	+	0	3
19	5803848	-	0	8
19	5803863	+	0	3
19	5803864	-	0	6
19	5803922	+	0	2
19	5803923	-	0	5
19	5803926	+	0	2
19	5803927	-	0	6
19	5803962	-	0	5
19	5803969	-	0	3
19	5803980	-	0	2
19	5804023	+	0	5
19	5804024	-	0	3
19	5804035	+	0	6
19	5804036	-	0	3
19	5804040	+	0	6
19	5804041	-	0	3
19	5804045	+	0	7
19	5804046	-	0	3
19	5804064	+	0	8
19	5804065	-	0	3
19	5804066	+	0	8
19	5804067	-	0	3
19	5804070	+	0	8
19	5804071	-	0	3
19	5804076	+	0	8
19	5804077	-	0	4
19	5804084	+	0	8
19	5804085	-	0	4
19	5804090	+	0	7
19	5804091	-	0	4
19	5804110	+	0	7
19	5804111	-	0	3
19	5804551	+	0	3
19	5804552	-	0	1
19	5804653	+	2	4
19	5804654	-	2	3
19	5804668	+	0	2
19	5804669	-	2	2
