###methylcf
#seq	7	145441459
#seq	2	182113224
#seq	1	195471971
#seq	19	61431566
1	3003582	+	1	1
1	3003583	-	1	1
1	3003721	+	2	2
1	3003722	-	1	2
1	3003885	+	2	2
1	3003886	-	1	1
1	3003898	+	1	1
1	3003899	-	1	1
1	3004530	+	1	1
1	3005998	+	0	1
1	3006187	+	2	2
1	3006416	+	1	1
1	3006417	-	2	2
1	3006782	+	1	1
1	3006881	+	1	1
1	3006882	-	2	2
1	3007171	-	2	2
1	3007431	-	3	3
1	3007532	+	1	1
1	3007533	-	1	1
1	3007580	+	1	1
1	3007581	-	0	1
1	3007682	+	1	1
1	3007683	-	1	1
1	3008545	+	6	7
1	3008758	+	1	1
1	3008772	+	1	1
1	3009072	+	2	2
1	3009073	-	1	1
1	3009137	+	3	3
1	3009138	-	2	3
1	3010493	+	1	1
1	3010494	-	2	2
1	3010645	+	1	1
1	3010820	+	1	1
1	3011266	-	5	6
1	3011314	-	3	4
1	3011550	+	2	2
1	3011551	-	2	3
1	3012096	+	1	1
1	3012097	-	4	6
1	3012257	+	0	1
1	3012258	-	2	2
19	5793717	+	0	2
19	5793718	-	0	1
19	5793891	+	2	2
19	5793892	-	1	2
19	5793931	-	3	4
19	5793943	-	2	4
19	5793960	-	1	4
19	5794172	+	0	2
19	5794173	-	0	3
19	5794275	+	0	1
19	5794455	+	0	2
19	5794700	-	2	4
19	5794963	+	0	1
19	5794964	-	0	2
19	5795126	-	1	5
19	5795146	-	1	5
19	5795272	+	1	1
19	5795273	-	3	7
19	5795419	+	1	1
19	5795420	-	4	4
19	5795609	+	2	3
19	5795610	-	0	1
19	5795752	+	2	3
19	5795771	+	1	3
19	5795772	-	0	1
19	5795931	-	1	2
19	5795947	+	1	1
19	5795948	-	2	4
19	5795978	+	0	1
19	5795979	-	2	3
19	5796086	+	0	1
19	5796087	-	0	2
19	5796208	-	0	6
19	5796397	+	6	6
19	5796398	-	1	2
19	5796407	+	4	10
19	5796408	-	0	2
19	5796487	+	6	11
19	5796488	-	3	4
19	5796560	+	3	3
19	5796561	-	1	4
19	5796615	+	3	3
19	5796616	-	2	4
19	5796710	+	4	5
19	5796711	-	1	2
19	5796741	+	3	4
19	5796742	-	0	2
19	5796764	+	3	4
19	5796765	-	3	5
19	5796808	+	1	2
19	5796809	-	3	4
19	5796878	-	2	5
19	5796997	+	0	1
19	5796998	-	0	7
19	5797134	+	2	2
19	5797135	-	2	6
19	5797292	+	2	6
19	5797293	-	0	1
19	5797473	+	1	2
19	5797474	-	0	1
19	5797491	+	1	3
19	5797492	-	0	2
19	5797615	+	2	5
19	5797616	-	0	2
19	5797617	+	2	5
19	5797618	-	1	3
19	5797844	+	3	4
19	5797845	-	1	1
19	5797935	+	0	5
19	5797936	-	0	2
19	5797980	+	0	2
19	5797981	-	0	2
19	5798154	+	3	4
19	5798155	-	0	1
19	5798239	+	3	4
19	5798240	-	0	1
19	5798281	+	2	3
19	5798282	-	0	3
19	5798608	+	3	5
19	5798609	-	0	1
19	5798649	+	3	5
19	5798650	-	0	1
19	5798857	-	0	6
19	5798912	-	0	5
19	5798933	-	0	5
19	5798937	+	0	1
19	5798938	-	0	4
19	5798943	+	0	1
19	5798944	-	0	4
19	5798947	+	0	1
19	5798948	-	0	4
19	5799803	+	0	3
19	5799804	-	0	2
19	5799809	+	1	3
19	5799810	-	0	2
19	5799817	+	1	1
19	5799818	-	0	2
19	5800068	+	0	2
19	5800146	+	0	3
19	5800147	-	0	3
19	5800165	+	1	6
19	5800166	-	0	3
19	5800221	+	0	6
19	5800222	-	0	3
19	5800244	+	0	5
19	5800245	-	0	4
19	5800307	+	0	9
19	5800308	-	0	2
19	5800424	-	0	2
19	5800693	+	1	2
19	5800694	-	0	1
19	5800746	+	3	4
19	5800747	-	0	1
19	5800864	+	2	2
19	5800865	-	0	4
19	5800988	-	0	4
19	5801006	+	1	1
19	5801007	-	0	3
19	5801011	+	1	1
19	5801012	-	0	3
19	5801063	+	1	1
19	5801064	-	0	1
19	5801092	+	1	1
19	5801093	-	0	6
19	5801101	+	1	1
19	5801102	-	0	6
19	5801103	+	1	1
19	5801104	-	0	6
19	5801122	+	1	1
19	5801123	-	2	6
19	5801147	-	0	5
19	5801153	-	0	5
19	5801197	-	0	8
19	5801227	+	1	1
19	5801228	-	0	9
19	5801232	+	1	1
19	5801233	-	0	9
19	5801312	+	1	1
19	5801313	-	0	5
19	5801328	+	1	1
19	5801329	-	0	5
19	5801394	+	1	1
19	5801395	-	0	2
19	5801628	-	0	3
19	5801804	-	0	9
19	5801917	+	1	1
19	5801918	-	0	4
19	5802045	+	1	1
19	5802046	-	0	2
19	5802059	+	2	2
19	5802060	-	0	2
19	5802095	+	3	3
19	5802096	-	0	3
19	5802099	+	3	3
19	5802100	-	0	3
19	5802108	+	3	3
19	5802109	-	0	3
19	5802112	+	3	3
19	5802113	-	0	3
19	5802162	+	1	1
19	5802163	-	0	2
19	5802170	+	1	1
19	5802171	-	0	2
19	5802177	+	1	1
19	5802178	-	0	2
19	5802193	+	1	1
19	5802194	-	0	1
19	5802197	+	1	1
19	5802198	-	0	1
19	5802307	+	1	1
19	5802308	-	0	1
19	5802325	+	1	1
19	5802326	-	1	1
19	5802511	+	1	2
19	5802590	+	0	2
19	5802591	-	0	1
19	5802599	+	0	2
19	5802600	-	0	1
19	5802620	+	0	1
19	5802621	-	0	1
19	5802642	+	0	1
19	5802643	-	0	1
19	5802656	+	0	1
19	5802657	-	0	1
19	5802674	+	0	1
19	5802675	-	0	1
19	5802684	-	0	1
19	5802689	-	0	1
19	5802692	-	0	1
19	5802714	-	0	1
19	5802725	-	1	2
19	5802825	+	0	1
19	5802826	-	0	2
19	5802828	+	0	1
19	5802829	-	0	2
19	5802992	+	0	1
19	5802993	-	0	2
19	5803020	+	0	3
19	5803021	-	0	2
19	5803088	+	0	4
19	5803089	-	0	1
19	5803092	+	0	4
19	5803093	-	0	1
19	5803108	+	0	4
19	5803109	-	0	1
19	5803129	+	0	3
19	5803130	-	0	1
19	5803140	+	0	2
19	5803141	-	0	1
19	5803148	+	0	2
19	5803149	-	0	2
19	5803210	+	0	1
19	5803211	-	0	2
19	5803224	+	0	1
19	5803225	-	0	2
19	5803234	+	0	1
19	5803235	-	0	2
19	5803248	+	0	1
19	5803249	-	0	2
19	5803254	+	0	1
19	5803255	-	0	2
19	5803262	+	0	1
19	5803263	-	0	2
19	5803266	+	0	1
19	5803267	-	0	2
19	5803284	+	0	1
19	5803285	-	0	1
19	5803288	+	0	1
19	5803289	-	0	1
19	5803303	+	0	2
19	5803304	-	0	1
19	5803329	+	1	2
19	5803346	+	0	6
19	5803349	+	0	6
19	5803358	+	0	6
19	5803367	+	0	5
19	5803378	+	0	6
19	5803385	+	0	6
19	5803395	+	0	6
19	5803405	+	0	6
19	5803406	-	0	1
19	5803410	+	0	6
19	5803411	-	0	1
19	5803415	+	0	7
19	5803416	-	0	1
19	5803441	+	0	7
19	5803442	-	0	2
19	5803456	+	0	4
19	5803457	-	0	2
19	5803459	+	0	3
19	5803460	-	0	1
19	5803507	+	0	3
19	5803508	-	0	3
19	5803517	+	0	2
19	5803518	-	0	3
19	5803526	+	0	2
19	5803527	-	0	3
19	5803533	+	0	3
19	5803534	-	0	3
19	5803535	+	0	3
19	5803536	-	0	3
19	5803547	+	0	2
19	5803548	-	0	2
19	5803557	+	0	3
19	5803558	-	0	2
19	5803559	+	0	3
19	5803560	-	0	2
19	5803566	+	0	3
19	5803567	-	0	2
19	5803569	+	0	3
19	5803570	-	0	2
19	5803571	+	0	3
19	5803572	-	0	2
19	5803596	+	0	2
19	5803597	-	0	1
19	5803606	+	0	3
19	5803607	-	0	1
19	5803608	+	1	3
19	5803609	-	0	1
19	5803613	+	0	3
19	5803614	-	0	1
19	5803620	+	0	3
19	5803621	-	0	1
19	5803623	+	0	3
19	5803624	-	0	1
19	5803648	+	0	3
19	5803662	+	0	1
19	5803666	+	0	1
19	5803672	+	0	1
19	5803676	+	0	2
19	5803686	+	0	2
19	5803696	+	0	2
19	5803727	+	0	2
19	5803732	+	0	2
19	5803738	+	0	2
19	5803740	+	0	2
19	5803745	+	0	2
19	5803750	+	0	2
19	5803760	+	0	2
19	5803771	+	0	3
19	5803802	+	0	3
19	5803808	+	0	3
19	5803835	+	0	3
19	5803836	-	1	1
19	5803847	+	0	2
19	5803848	-	0	2
19	5803863	+	0	3
19	5803864	-	0	2
19	5803922	+	0	3
19	5803923	-	0	2
19	5803926	+	0	3
19	5803927	-	0	2
19	5803961	+	0	2
19	5803962	-	0	1
19	5803968	+	0	2
19	5803969	-	0	1
19	5803979	+	0	1
19	5804024	-	0	1
19	5804035	+	0	1
19	5804036	-	0	1
19	5804040	+	0	2
19	5804041	-	0	1
19	5804045	+	0	2
19	5804046	-	0	1
19	5804064	+	0	2
19	5804065	-	0	1
19	5804066	+	0	2
19	5804067	-	0	1
19	5804070	+	0	2
19	5804071	-	0	1
19	5804076	+	0	2
19	5804077	-	0	1
19	5804084	+	0	3
19	5804085	-	0	1
19	5804090	+	0	3
19	5804091	-	0	1
19	5804110	+	0	3
19	5804551	+	2	3
19	5804552	-	0	2
19	5804653	+	4	4
19	5804654	-	0	3
19	5804668	+	0	2
19	5804669	-	0	3
